HIP,RAICRS,DEICRS,Vmag,label
-1,146.9772586386722,69.03726315931277,4.532584797985093,0
-1,148.14448376895382,69.79043795295118,4.942243575001382,0
-1,146.90556660085585,70.18906253948548,4.786978849986315,0
102962,312.91001311,-62.42921513,5.67,1
-1,312.54079044322066,-61.899142060908474,0.9875955003452024,0
-1,312.7957559907079,-62.83782950240823,5.020291025650641,0
-1,311.8409394225824,-61.01655620556554,2.1116069012880723,0
-1,314.3473612379781,-61.28910137289431,5.631973368719708,0
12002,38.67745683,-7.8592885,5.74,1
12107,39.00028366,-7.83145306,5.53,1
-1,38.974041721147245,-8.90078610566046,0.11295787810834557,0
-1,37.88346592130602,-8.574229400393161,4.911674675845804,0
-1,36.48187966274985,-8.931584114637458,1.0734602660920025,0
-1,186.72487500916006,-85.24565109747118,4.08393787028341,0
-1,186.51817330631945,-83.79511982221103,4.789456065582632,0
-1,189.30917177481263,-85.12146112867113,0.48112433869435556,0
12093,38.9687042,5.59330163,4.87,1
12114,39.01596864,6.88336423,5.79,1
-1,38.83278152954605,4.391872263236147,2.358944851608742,0
115537,351.05516142,-51.89108428,5.75,1
-1,353.64349318947245,-52.04249826098349,4.078693696783752,0
37508,115.46611813,13.48051383,5.79,1
37921,116.56757952,10.76831128,5.25,1
-1,115.40996179899554,11.99629027856056,1.1829516092404182,0
-1,115.9898452431714,11.209041943313979,5.09539448283047,0
-1,117.42320486346316,13.600704059215712,0.4919154991583732,0
117088,356.05010877,-64.40453515,5.73,1
-1,354.81441310689235,-66.69121688161925,0.1900035642187412,0
-1,358.3598977457061,-66.88137268510452,5.9188339367135185,0
-1,357.6537680722919,-64.33556275187284,0.12167678231554957,0
85537,262.20705273,0.33057703,5.41,1
85667,262.59946496,-1.06250365,5.31,1
-1,264.19418039239787,1.9593659149204816,5.529038605991987,0
-1,264.40471238873124,0.748408834558115,2.522938374612422,0
62223,191.28262003,45.44022447,5.42,1
-1,192.0228878468493,47.370403572487966,3.693527589425119,0
-1,189.74826991795592,47.12669928509476,3.26116326679101,0
-1,190.36035716953145,49.05138043773854,1.047919511551463,0
-1,189.82095405530285,46.14936824798414,1.5679828425067956,0
-1,245.70751470476606,-83.95219166599102,0.43408857066599493,0
-1,225.1744245224906,4.8561247166920225,1.07533007934286,0
-1,223.9735827963758,5.099541494786684,2.5049656089182593,0
-1,226.38584889764303,8.351392621616736,0.3377151829440068,0
-1,224.07635566812692,7.150659626088675,2.4735509781827605,0
-1,200.24192274547568,19.36093321614047,5.807071132530087,0
-1,198.9225521571886,19.370642438050368,0.18016565282477548,0
-1,197.59520410519445,20.715087951212826,2.353041716931293,0
78655,240.85084398,-38.60247122,4.9,1
78747,241.15379632,-37.86266825,5.91,1
78918,241.64815129,-36.80221297,4.22,1
78970,241.81739481,-36.75553887,5.72,1
-1,241.4990211519214,-39.05390998118625,0.038199580103145836,0
-1,173.33217066774515,39.372914220297474,1.1285483996001393,0
-1,175.61779858797686,39.54102818323679,0.14932101317065238,0
-1,175.656044511707,41.39551816039836,3.6936247923280807,0
104680,318.0569505,-40.2688284,5.83,1
104738,318.2621978,-39.42464394,5.25,1
-1,317.94097773523293,-39.00256158715703,1.9343381575092637,0
-1,317.9343841873401,-40.61341284606784,0.6841961045517913,0
-1,319.96337617855977,-39.93577344559404,5.3109627031110405,0
106003,322.03399511,32.22513677,5.75,1
-1,321.7987305480242,31.61837499423157,4.080337150995842,0
24927,80.11213225,-21.23973932,4.7,1
25397,81.49926259,-19.69535296,5.78,1
25606,82.06135971,-20.75923214,2.81,1
-1,80.88044219844645,-20.35162329055141,4.412708970985884,0
-1,79.40741548083365,-20.128238878866867,2.2217957054618847,0
-1,227.69073686564943,87.75444386744167,5.7254835104239685,0
-1,229.44662382865832,88.64223847975111,0.3575716224264236,0
-1,229.20476915420656,85.54676423836572,3.2834315893577304,0
-1,25.147789431126597,-45.628769363940876,1.8864763814703633,0
-1,25.66183016000929,-46.86737436044803,5.804500244329271,0
-1,26.546461310621744,-46.479117027249416,1.3448675655980529,0
-1,162.53763777656408,-71.74401312890699,0.8625356203630488,0
-1,164.02791766958816,-72.72946324573961,5.311572555095979,0
61015,187.57275779,-23.69642033,5.63,1
61359,188.59680864,-23.39662306,2.65,1
-1,187.02481605208825,-25.800588624961037,3.837385552860181,0
-1,186.6091034905046,-25.327328376241898,5.2180388094626675,0
-1,188.2626655015266,-25.311405334026936,5.873979478240532,0
-1,139.06903847871865,79.41580554037051,4.004099504101388,0
-1,140.28475189400547,78.56292483936498,0.2967271400375253,0
-1,140.12867916065156,78.48762437808176,0.2623885193277635,0
-1,146.26367300640425,77.09370754218934,3.619474008156258,0
50609,155.06967962,-47.69910004,5.66,1
-1,154.9794322938226,-46.948473742976105,1.2947810269132582,0
-1,105.45034844840114,-89.58986523768449,2.274322055400115,0
-1,88.91702759554526,83.46222143604523,2.5112543078311083,0
-1,87.28183325751039,81.9982886106563,0.5605321011950903,0
122,0.39937928,-77.06529438,4.78,1
-1,0.40943667553878393,-76.91517543601658,5.519514505141734,0
-1,0.16467377845493836,-78.0566677065446,5.182370784700195,0
-1,0.8925473217146327,-77.84220922023083,5.969416084985317,0
-1,285.46721452972645,-78.21075777594852,5.61471746862736,0
-1,284.05326239064453,-77.57361001764744,1.4217240003064775,0
81008,248.15165942,11.48823391,4.84,1
-1,248.68624806073854,9.287484768024035,1.9927764020534728,0
-1,245.86417949926164,9.61075611058796,4.9377387656547205,0
-1,246.90608268724327,10.302698914317867,3.502412738787014,0
74006,226.85805467,-49.08863539,5.77,1
74395,228.07167982,-52.09907465,3.41,1
-1,226.1785404819364,-50.84011897182742,2.906364635392234,0
-1,228.58518610443156,-51.10515548177763,0.14608351712065848,0
-1,227.1569505281803,-49.07536820565092,3.2163021801559815,0
4293,13.75124739,-69.52697888,5.45,1
-1,12.549881889384597,-72.36351075308228,1.385501026966713,0
-1,14.783937657019703,-68.66378954269538,0.5596881266878535,0
-1,13.941232669196337,-72.41529234062523,1.3030691708983395,0
97290,296.59091351,-19.76089482,4.87,1
97783,298.0500211,-19.04486185,5.88,1
-1,298.2786495213003,-21.632335328316934,5.494242023744708,0
91755,280.65815094,55.53940044,5.03,1
-1,284.2835340895164,55.13382438839736,2.845648164340233,0
-1,280.9341092517108,54.08371881649738,3.953547855671915,0
-1,281.1903728214802,57.230982458786144,2.7770984352590204,0
-1,53.064360020250035,-33.58756779805829,3.995266762231261,0
79302,242.75886281,-29.41600661,5.09,1
79399,243.06689523,-28.4172057,5.67,1
79404,243.07588221,-27.92631564,4.58,1
79881,244.57467023,-28.61377598,4.8,1
-1,243.32056155092536,-27.804591031586853,3.7843511126287863,0
-1,243.38341400317316,-30.76951049778649,0.4878655227127784,0
36366,112.27754045,31.78407932,4.16,1
-1,109.28399390010753,29.815950656415993,0.13648477485944865,0
-1,111.60540507611923,31.605589098003545,2.1329293948640906,0
103652,315.01647457,7.51617986,5.98,1
-1,316.2594341487743,7.109768537310394,3.2355848565479928,0
-1,318.3596162128624,9.976271321419523,2.774923739214541,0
-1,318.8036486070131,8.300895087836395,2.887259988893452,0
-1,316.4433788921976,7.377480425647442,4.698557907953138,0
56080,172.42442712,15.4133855,5.74,1
56146,172.6211703,18.40973855,5.54,1
56473,173.67707018,16.79691629,5.95,1
-1,173.50850996973065,17.942757011687522,1.3227454416099118,0
76742,235.07043893,-23.81805841,4.97,1
77858,238.47467996,-24.53309547,5.38,1
77859,238.48280036,-23.97803598,5.41,1
-1,238.56628625733174,-23.12564592287788,4.575136751325138,0
-1,237.1182359393818,-25.701761024408086,2.7477095031246064,0
-1,237.05164829653813,-24.533065981257906,0.3903380409353161,0
-1,236.94680250766027,-22.222588975773963,1.5959066115787193,0
58181,178.99336544,56.59856271,5.83,1
-1,178.00017867361464,56.748862488244676,3.0469129453097707,0
-1,178.09778857402313,57.042916863461045,5.126501333313603,0
-1,178.42807231331417,59.030560146905735,1.963659466127266,0
-1,179.01377905172058,55.92978727489847,5.712736233438184,0
97077,295.92882357,25.77187257,5.5,1
97765,298.00664208,24.99217156,5.54,1
97886,298.36533677,24.07952568,4.57,1
97961,298.62942212,24.31939041,5.56,1
-1,298.961619339829,24.322122714595633,2.068140584270023,0
-1,298.8413048784956,25.589834690199396,1.1664073074341452,0
-1,296.24571546665675,27.169886890348376,1.726609477667847,0
93867,286.74418054,11.07130501,5.07,1
-1,285.87235591186885,10.165929380917099,3.8961766555580204,0
-1,284.93925241485226,11.750169000767837,3.3252092761447782,0
-1,286.2337050993322,12.824218946434478,3.7254392618078582,0
-1,164.9285644062559,-5.101267766245775,5.272268674135807,0
-1,161.65153881127378,-6.2195749025230604,4.801912001993651,0
-1,198.71789544321987,63.61012117496537,2.1176824047608713,0
636,1.94523194,-22.50847542,5.93,1
-1,3.6887125892836665,-21.442289555340512,0.16356065569614442,0
-1,0.9569430756931983,-22.892437318834197,4.44705803170799,0
-1,2.4351287366150207,-21.161124146517565,0.2923577041987184,0
-1,3.8006536994089,-22.790011667654,0.31440289763378293,0
-1,255.73303626739957,-82.0124389049632,4.841105408119763,0
23840,76.89171306,-63.39957018,5.19,1
-1,77.10007133864585,-66.88477362736954,0.913493001877745,0
-1,75.00643347745968,-63.32337352324379,2.271688172313544,0
-1,75.0966370384671,-66.75639374434945,0.42236485061481766,0
-1,78.08299653452784,-65.702687210161,4.797858448367705,0
-1,154.32434910393766,-45.45497396562282,0.04901215202369058,0
-1,154.02337447250477,-44.14931210349515,2.2044936375419533,0
-1,154.37235122837305,-44.75564993583927,0.8220407951339697,0
-1,167.59707765881507,-67.59446916667052,2.885714732156344,0
-1,162.9724544875326,-83.16848487975155,5.699102585853674,0
58720,180.65731961,-69.19227106,5.89,1
58884,181.1622784,-68.32889673,5.34,1
-1,182.8786250163253,-66.33453438936655,0.48511941956241933,0
-1,182.44781068880454,-66.97164766499839,4.561161095119791,0
-1,182.77466371526475,-66.79490558255982,3.465990021040848,0
-1,181.52084543800711,-68.7201402805868,5.275430966909428,0
61585,189.29618208,-69.13553358,2.69,1
-1,190.41090946794085,-68.09880702327484,0.6508734548874009,0
-1,187.91987373916575,-70.345003244221,1.0059945967313892,0
51437,157.57292935,-0.63697208,5.08,1
-1,156.31455864236497,-0.6875272090519879,0.43578073397057815,0
-1,157.96024351685807,0.8526091196314138,0.007848685737565253,0
-1,158.3186503194592,-2.5753721077558165,2.237892192054278,0
-1,77.22030478682501,83.93129589309537,1.5973526590865366,0
-1,76.11170928667315,85.28496455421076,0.639238132779439,0
-1,76.32437635233818,84.00209335983946,3.4390227151615163,0
-1,77.87509920726866,85.25377386255612,5.664263234702817,0
77233,236.54672877,15.42192602,3.65,1
77336,236.82230086,14.11527157,5.71,1
77412,237.05546553,13.78933425,5.98,1
-1,235.89085394983337,14.467520352671233,0.008330575272682772,0
-1,235.14645918771296,13.986904091129105,4.56203315643123,0
50303,154.06033082,29.31055982,5.49,1
-1,151.66406466246656,27.694957004159072,4.761029216237091,0
-1,153.8092336762253,26.388826101494445,1.3522211034674918,0
-1,154.07036202134384,27.458591873677058,3.2946199800647067,0
80874,247.70572277,-61.63348127,5.19,1
-1,248.80516306446665,-62.387928911408615,5.83177590858858,0
-1,86.81272560137421,-70.83002295935927,1.1702267585088484,0
15305,49.36084175,-47.7517377,5.84,1
-1,49.03719523955194,-47.24323516989252,3.4087780554591083,0
-1,47.477033312286935,-45.603674057798926,2.1817376727894873,0
-1,47.00494785624384,-46.734849225243494,4.570830893906006,0
56997,175.26260484,34.20256022,5.31,1
-1,172.97962371663414,32.333110572656324,3.0824685901160858,0
-1,174.11724748242443,32.043368511987566,5.007366435907857,0
-1,173.9392285483175,33.55007909275562,3.8821810089311293,0
117125,356.16950877,-78.79144467,5.74,1
-1,354.84289041020594,-79.19918473049579,2.6919520878841445,0
-1,357.76120800287254,-80.44747228718603,3.4147349272362764,0
-1,356.3980991127715,-79.2687514069626,4.9304116861987435,0
-1,355.7904352428072,-77.81157964697542,4.753877725763289,0
113327,344.26872427,48.68408117,5.34,1
114200,346.91365671,46.38730373,5.3,1
-1,345.77474059101615,46.356918393854684,4.540195610617274,0
-1,346.6187050657387,48.733781212964786,3.22052852357824,0
-1,346.51681218843896,49.21491437700272,0.44257498603829526,0
-1,343.9207478264919,46.88288561692621,2.3090238865846744,0
-1,330.87564491389884,-45.51195522097432,0.5611048786155364,0
-1,331.0352193283247,-47.877381087037804,3.794191609015309,0
-1,330.6162397628406,-45.73089239116005,3.9506738987355643,0
-1,330.01391918071926,-48.144961676172905,3.7643731467249006,0
101067,307.33495238,36.45473284,5.9,1
101474,308.47578431,35.25086482,4.61,1
-1,307.0587042501903,37.14339291243823,1.7666057254537737,0
-1,309.9281712575679,38.150258651310715,5.725246593547878,0
35727,110.55637515,-19.01658444,4.94,1
36186,111.78329832,-17.86486511,5.6,1
-1,110.27621688354598,-19.785215226691015,4.332202969161326,0
79195,242.46055144,-3.46673076,5.39,1
79593,243.58652601,-3.69397562,2.73,1
79882,244.58016994,-4.69260809,3.23,1
-1,243.0494328677258,-2.9730206059450275,5.754206533147572,0
-1,242.46643281467243,-3.2131648417664866,5.577409416335869,0
76371,233.97193752,-44.95833688,4.55,1
76397,234.05056891,-44.39668903,5.44,1
76552,234.51384287,-42.56748493,4.34,1
76829,235.29798226,-44.66055926,4.64,1
-1,234.20376096348372,-45.19757590496943,3.453636796991005,0
-1,233.79198793770598,-44.182376115271914,2.585534173543434,0
-1,233.89855513622723,-45.51152975481545,1.8995030469442036,0
-1,233.39108883575972,-43.917888295370815,5.927102016183531,0
-1,272.3633252718776,88.00783589792876,1.2129590191536852,0
-1,274.2937480912016,88.97805497841492,5.105036509488203,0
-1,273.7314310017117,89.40886763818064,5.507028825640132,0
-1,151.79985683938162,-27.068652382917495,4.842379774929045,0
-1,127.31167553259174,-84.66790052552915,2.2288796909869504,0
-1,128.56950028584052,-86.80793724075986,2.484663286492495,0
-1,127.54244592185684,-88.58909152507151,0.61648717293981,0
-1,128.92815388991087,-88.27845030829528,3.7743232810354463,0
46358,141.77707532,-71.60209195,5.46,1
46741,142.90134667,-73.08091865,5.46,1
-1,142.85723786235909,-72.48030479850148,3.057152231466797,0
-1,142.05604053113743,-73.19168518892482,4.162642613099216,0
-1,140.62311927502074,-70.94358393146585,0.2868211843473687,0
-1,139.71263069173034,-70.02964993151706,1.2432976408131404,0
8240,26.52469172,-50.81621317,5.49,1
-1,24.765330161593358,-52.24014369574495,3.45893810829273,0
-1,26.218011776679017,-53.25977115180262,3.1276736319009664,0
-1,25.598759238322167,-51.89373868971824,1.1565950115874781,0
89918,275.21692548,3.37714467,4.85,1
-1,276.229061767808,3.9191158920618325,2.473626670637061,0
88714,271.65782832,-50.09145462,3.65,1
-1,271.836939960728,-51.59740368199557,5.167392808206714,0
-1,271.9728440686477,-50.09761888419,2.200568795519173,0
-1,274.4295906282778,-47.82406534389466,0.5774484910791797,0
-1,275.119193726601,-49.36978138029223,5.501396735198618,0
-1,302.0555201084832,-14.366960028792073,4.418955719989317,0
-1,302.9104992033246,-16.717545253161287,5.667042824125502,0
-1,303.2644279340623,-16.37971030569948,3.0943662036840154,0
-1,169.19391727016392,45.69803787231827,2.598949503481549,0
-1,172.3384687974137,48.203732357792546,5.824508933050784,0
-1,171.39060302385457,48.767984515646155,3.84271599843256,0
7007,22.54559597,6.14393314,4.84,1
-1,21.19390843273862,6.44896802749725,2.8426971503766394,0
46620,142.59772226,-58.36190438,5.88,1
46974,143.61109601,-59.22976797,4.08,1
-1,143.78292406954552,-59.03119611219931,1.6472744544053775,0
-1,140.40302517182187,-58.85445650049718,5.967257064850257,0
-1,141.01914170784264,-60.34864137312319,4.3356205002891475,0
16489,53.08214603,84.91136314,5.62,1
-1,54.38695740685238,85.34076112290644,0.24351578613663372,0
-1,53.403218960210374,82.00483206988837,1.5658768774999654,0
-1,52.14117995389404,82.18496225112324,5.721454370896972,0
-1,52.507876454061226,82.05582784471255,0.5879093366124477,0
78650,240.83611243,-25.86514891,4.96,1
79050,242.03133733,-26.32666483,5.35,1
79399,243.06689523,-28.4172057,5.67,1
79404,243.07588221,-27.92631564,4.58,1
-1,242.01966214159572,-26.055169695822983,5.578828317870483,0
-1,243.97389263574564,-28.522708468473763,3.681242452397121,0
-1,244.020471698903,-26.13750335805242,5.358212848312193,0
-1,242.22722274142208,-25.509124262721386,2.9096480863983274,0
71759,220.17650164,13.53436103,5.93,1
71795,220.28716819,13.72833113,3.78,1
71837,220.43173137,11.66093526,5.55,1
-1,221.43586224932992,14.877118029148953,5.084983659103007,0
-1,221.1757956358929,14.363641218394191,2.8037265747163946,0
-1,204.8073683426138,10.367003961857645,4.401389241144351,0
112374,341.4077169,-53.50016316,4.84,1
113638,345.22030979,-52.75410562,4.11,1
-1,343.29267493993734,-53.865249480652224,5.476243655853178,0
-1,341.6811119699976,-52.12624739664877,3.9254852966690286,0
-1,344.05124305358675,-55.44593511141613,4.781113369904752,0
-1,343.4908189524222,-54.310229006029196,1.7175794944010638,0
74605,228.65834777,67.34767598,5.15,1
-1,230.8748111727425,64.7645737720471,4.804877866549211,0
-1,229.75669311677896,66.11426756690994,0.02843588157359722,0
-1,230.0205750102019,67.36988034022924,0.06651801033713434,0
111123,337.66172918,-10.67788619,4.82,1
-1,337.1261215506503,-13.60804492416826,0.5770318237226721,0
-1,214.02100986431844,-21.032563747593134,3.9472113832105165,0
36399,112.35670842,-7.55147431,5.86,1
36640,113.02423825,-8.88091851,5.9,1
-1,114.17982016473714,-8.11649661607548,4.125790361133387,0
-1,114.45070078117773,-9.570334181672717,5.186285386674338,0
-1,112.2822233647598,-7.756452650426629,4.355521205993565,0
-1,113.41216582635046,-6.139831400643843,3.531307527877984,0
22958,74.10078852,-5.17135066,5.5,1
23364,75.35977051,-7.17397802,4.8,1
23475,75.68904194,-4.2101255,5.86,1
23794,76.69019503,-4.65516319,5.12,1
23875,76.96264146,-5.08626282,2.78,1
-1,75.73165561565199,-6.541070907962137,1.0689320869212109,0
-1,75.05655677088772,-6.203737758013162,4.405101356271204,0
-1,75.02204844167895,-6.695000569093123,0.32660954689122823,0
-1,77.2675389191112,-5.581620797872445,0.6618774887623178,0
13679,44.05720205,8.38177807,5.97,1
-1,44.843655802004015,8.978560731339115,2.036472496884767,0
-1,337.4385266982603,-4.950467618718559,5.4322239015352505,0
109422,332.53534803,-32.54844042,4.94,1
-1,329.2802470623184,-30.416769014499543,4.06172646310738,0
13202,42.47562958,-27.94203549,5.39,1
-1,41.38201594851556,-29.539097580200647,2.855202941990667,0
-1,41.65364744871501,-29.928709532905444,2.925595016063186,0
-1,43.50981664343996,-28.070163052106988,1.6667476872079001,0
-1,42.77842674732407,-28.17943168459385,5.609056712552015,0
18396,58.99232459,47.87147012,5.39,1
-1,62.15910168764722,45.0120702256902,2.666059099363392,0
-1,61.30863181430943,45.7238885084821,0.5550312236624397,0
-1,58.87446254560056,44.38668427880384,0.8757595975315133,0
-1,61.66118041751004,47.17771066595124,2.106529410112198,0
-1,0.9449886892789618,-1.5867336873198186,0.42632421158202427,0
12686,40.74778071,53.5261822,5.85,1
12692,40.76167775,55.10607111,5.76,1
-1,40.878862264801064,52.258792719298114,0.07921199867469242,0
-1,40.92131976731405,52.17740377688093,4.200098590338785,0
-1,38.63097460092052,52.04272976178551,3.7393149940412416,0
-1,40.183210425163246,53.771342299506664,0.9337788477995279,0
104978,318.94098443,-53.26304998,5.73,1
105319,319.96618253,-53.44926434,4.39,1
-1,321.0686768992198,-55.507373360776754,0.49280114430472,0
-1,320.40126940278566,-53.293526179666436,0.42069391566730996,0
74732,229.09596946,-22.39942083,5.52,1
-1,228.09698822234142,-24.757722626819035,1.4915878233260997,0
-1,227.35585212369173,-23.35869629842208,0.46696102723153143,0
37096,114.34216663,-34.96857044,4.53,1
37853,116.39657467,-34.17655092,5.36,1
38167,117.31105571,-35.24330796,5.94,1
38200,117.39761883,-33.28895425,5.61,1
38423,118.06584635,-34.70602121,5.01,1
-1,116.27598537740397,-35.22619615215969,1.0885337842373917,0
-1,165.92818749212586,9.542943689465009,4.004302746006774,0
-1,162.3063684780913,8.659508648971354,0.9140480157802104,0
-1,253.47957905643358,59.11191047341197,1.596936608096632,0
-1,253.45067262403333,60.95691068631082,4.672372396482857,0
-1,253.9628456994524,57.377287685028946,2.0559289846375197,0
-1,254.26307957129492,58.92463422555618,0.256310741216055,0
73620,225.7252916,2.09127129,4.39,1
-1,225.31458706283996,0.04927543669459489,2.4089308414578774,0
-1,223.68068697093744,3.2713703208890075,5.219948837318859,0
-1,225.7543318203306,1.2555498174698294,1.743029951195419,0
-1,158.18657038570603,-24.504381260713526,0.28215301699752504,0
-1,156.36116079807292,-23.26772909725531,0.6757681446616264,0
97496,297.24437005,19.14197806,5.01,1
98337,299.68911516,19.49209287,3.51,1
-1,296.19712415303775,18.817640153604437,0.6708171100490097,0
-1,296.2045280250224,22.14534352591385,1.4981545888726011,0
-1,297.2942774396573,19.549832949265,1.2554635218119974,0
-1,297.42688553292663,20.425944850806015,5.382123059101836,0
-1,154.27461096832886,51.28168517812086,4.4914313035157845,0
-1,153.1275882784104,50.34250845902258,0.5640639674731942,0
-1,152.9294081047014,51.73587371769876,5.606844937734593,0
92831,283.71740921,41.60272814,5.46,1
92862,283.8336882,43.9458926,4.08,1
-1,283.7333893227949,40.85908547365175,2.368741702077031,0
-1,281.81142999679673,44.18017293017929,1.4203052885847782,0
40023,122.61344988,25.50817993,5.73,1
-1,123.68078358119133,27.364134581246397,2.515783535743983,0
-1,121.26451879688896,25.197295968063123,5.651715274535871,0
88136,270.03777781,80.00379394,5.74,1
-1,269.3235992810879,77.64696403513082,5.850129028149974,0
-1,269.2530711876787,80.71517481837708,3.767923134580258,0
-1,269.18836052933744,78.96238433043565,2.034877727703903,0
-1,268.8957015755843,78.49250412095427,4.298430342525407,0
74386,228.01780223,18.97600352,5.9,1
-1,226.71383557986923,17.134142721366782,2.1541785130736204,0
-1,230.02568334372782,17.48480658015257,2.6964510376988726,0
-1,230.34375917337604,16.76984454645495,0.4624364707919195,0
-1,229.45497186878947,17.46780397388526,0.7985703889308873,0
10366,33.40008213,51.06623342,5.31,1
10944,35.24238707,50.15154156,5.57,1
11220,36.10372497,50.00663318,5.19,1
11313,36.40583743,50.27866588,4.73,1
-1,35.902161066796076,50.097447811396506,2.7950529240558497,0
32533,101.83268467,8.03728277,4.77,1
-1,100.60116485633743,5.20379644228918,1.1992749125881939,0
-1,325.2254047849465,68.52430564815376,1.7283757189537479,0
-1,324.3496925068525,67.18414719088446,1.5521671752271777,0
-1,324.6171356529826,67.52363010776267,5.501352638296581,0
-1,323.0101347002965,67.26636847975158,2.5399520376936655,0
-1,302.44980090093907,-78.9181398385559,0.3018215220188405,0
-1,299.5681945652877,-79.15853775113105,5.949822644541437,0
-1,302.7351489105944,-81.16001650102702,5.967758420230267,0
59184,182.0613737,-48.69247036,5.34,1
59654,183.51136205,-45.72393011,5.31,1
-1,181.63769806541106,-46.474848435517835,5.3268002376251,0
-1,180.59816335988475,-46.617139894490954,0.22065180331880496,0
-1,179.94528434015066,-47.23910665939041,3.5262146839960096,0
-1,180.10158913803187,-45.525826686082226,2.815851529365095,0
51821,158.80364609,-39.5625967,5.5,1
-1,159.13339517133164,-37.491891775814715,0.9352539121748826,0
98412,299.93405965,-35.27624433,4.37,1
98421,299.96366659,-34.69763103,5.3,1
98470,300.08399517,-33.7027487,5.65,1
-1,297.88835817293364,-32.01442198516648,3.374392156901269,0
-1,116.3920824421606,60.2983620881711,1.5537567749287478,0
-1,117.38392888510114,61.68324932926437,0.7269330261248188,0
-1,116.15439384824805,61.048667819481686,0.5757350296480448,0
-1,117.97081561260454,62.81016326063736,5.5139622635460395,0
34002,105.82470567,9.13834729,5.96,1
34033,105.90863811,10.95184577,5.14,1
34215,106.4125041,9.18583678,5.78,1
-1,108.89380319544459,12.15537590287143,0.28949128711818206,0
55831,171.64764356,-61.1151713,5.22,1
56243,172.9419714,-59.44206384,5.07,1
56250,172.95336415,-59.51564932,5.12,1
56606,174.09325391,-61.05243721,5.84,1
56656,174.25334034,-61.28344643,5.14,1
-1,175.01890547301326,-59.50339474703953,3.75472542960114,0
-1,173.94874827018492,-61.63534526732931,4.289981417782094,0
-1,174.29171344642853,-60.53124245477452,1.5114777458995803,0
-1,319.7758244667991,-5.464227967144623,5.773397398345217,0
-1,317.5579714497336,-7.063240096593318,4.861207271281656,0
-1,216.50440920089798,88.9389430397219,1.3445673090574362,0
-1,216.96975664518854,88.21493446257122,3.8149805985031806,0
-1,218.62487461189122,89.5122580206328,4.801178351498836,0
-1,127.57530913862534,-74.10800855994954,5.329389137726043,0
-1,346.155685057429,-81.06286858335757,5.076269499925115,0
-1,348.1330941177105,-83.89571900631275,5.407336433197318,0
-1,346.9611420012631,-82.80622125424942,1.883527653739069,0
-1,149.0586482501547,-17.912247787002215,2.550211922819585,0
-1,150.39293149193512,-20.986965609154453,0.8519424195857774,0
-1,151.49299566167312,-20.92172620820884,5.851133801938239,0
-1,125.88750667448036,-86.06212654097065,2.063796711887217,0
-1,124.85638981522345,-83.95237553565264,2.115370715561112,0
-1,123.58325800083419,-83.7465360054588,0.5840201944967744,0
13884,44.69902505,-64.07129717,4.98,1
-1,47.544319128146434,-65.89464155566992,4.764984145010213,0
-1,44.01605727073249,-65.3373895455457,1.4558661141695552,0
-1,45.830477112222034,-65.38475515149318,2.6699138481896147,0
-1,155.72402488927094,48.02891485415739,0.565498022089856,0
-1,99.22135168771048,-21.056845162516733,2.5084024992568086,0
-1,102.10891553494362,-20.682738519005163,3.5525324146700337,0
-1,103.03884470181441,-20.605879758790486,2.958619344864547,0
-1,101.76552147571759,-19.879361895265184,2.5411682508458577,0
-1,154.62528731980933,89.40863916318575,4.74076665484948,0
-1,153.24825034232444,89.09309042353539,5.694198141193802,0
102208,310.64624921,82.53110584,5.75,1
-1,313.86336328691084,85.09657632081014,5.484389107526925,0
-1,311.2431570935594,85.02519569067806,1.9748206033072213,0
11757,37.91716991,-79.10924959,5.27,1
-1,38.73432535374781,-80.8273423580968,1.440490548967831,0
59929,184.39431802,-67.96067161,4.06,1
60320,185.53077773,-67.52209279,5.15,1
60329,185.55014315,-68.30719873,5.73,1
-1,183.9102613242076,-66.88796123165794,1.8514019479587682,0
-1,185.88171865295354,-67.29243616580149,3.1065723787340125,0
-1,184.49890741423422,-68.34759839300779,4.213647917101786,0
-1,186.25612743058,-68.30381127136948,1.3884487202802351,0
-1,244.27037882092625,-15.955663889136087,5.780841457521992,0
-1,13.717236372371222,2.7518381072643625,5.80861505540753,0
80480,246.43136816,78.96360053,5.55,1
-1,246.638498455727,75.7000772470894,0.8727343099107923,0
-1,37.828890867382555,70.72079770439,0.21719056168135076,0
-1,108.09016068030031,60.35434560987528,4.298172781289029,0
-1,106.3199124715134,61.986209263328576,3.7923943334393897,0
104987,318.95581976,5.2480739,3.92,1
105413,320.2700023,7.3545461,5.81,1
105570,320.72325739,6.81111338,5.16,1
-1,317.59360640703443,4.893626066648084,4.609829946367329,0
-1,319.4892579314865,6.121208867381409,3.1901848155553862,0
-1,320.81990753624484,7.717175537591126,4.875243499857664,0
110130,334.62574257,-60.25949486,2.87,1
-1,333.07495003046523,-62.110133618696445,4.5640966775140965,0
-1,332.6250690844896,-62.180684181857245,4.417217190887644,0
76519,234.41337239,69.28321732,5.65,1
-1,235.49755471293227,69.37198686851073,4.1266367897939285,0
-1,158.2716229897843,88.19505584750308,0.6241383738663124,0
2568,8.14750345,20.29443334,5.38,1
3093,9.84206107,21.2513739,5.88,1
3138,9.98147468,21.4385644,5.36,1
-1,9.341791204654431,21.938224993148246,3.9878742942437304,0
-1,8.546930880273294,22.597857692420263,4.493047078638515,0
