HIP,RAICRS,DEICRS,Vmag,label,min_star_sep
-1,317.75665812484624,-43.74740064287778,5.131257611752842,0,2.5087878489460382
-1,316.0460600449376,-44.2023644759345,5.640340011699572,0,2.826878597816092
78384,240.03058543,-38.39664079,3.42,1,0.0
78655,240.85084398,-38.60247122,4.9,1,0.0
78747,241.15379632,-37.86266825,5.91,1,0.0
-1,241.43053307751114,-39.495674873773304,5.486849692846202,0,1.0002356163876867
12394,39.8967653,-68.2669476,4.12,1,0.0
12876,41.38555249,-67.616724,4.83,1,0.0
-1,39.79750901303842,-66.7491516073979,4.784557895188853,0,1.0638490086211438
-1,40.78975765367319,-67.27565289017227,4.655433456270979,0,0.4105442671679957
56779,174.61504009,8.13428325,5.24,1,0.0
-1,175.1513558789679,10.396048850880067,5.260280651028907,0,2.322869515439773
-1,173.47049573782948,10.603567737954517,5.1100802657690965,0,2.3349540134761364
-1,173.64437317307477,9.814091654687221,5.498792114055107,0,1.93415435842242
-1,174.08460824729846,9.042078390715663,5.47794573126842,0,1.0484128587671384
66454,204.34790583,-46.42784035,5.91,1,0.0
-1,202.95018376489554,-47.7635400979012,5.198689128525029,0,1.639910449321542
21763,70.11039135,-19.67125686,4.32,1,0.0
22086,71.26729443,-21.28334113,5.72,1,0.0
-1,71.29624271825054,-19.538326113990212,5.082493950496334,0,0.9065433763861174
80645,246.98864198,-64.05800515,5.28,1,0.0
80874,247.70572277,-61.63348127,5.19,1,0.0
-1,244.34194602421908,-64.15931292238798,4.368300214529692,0,0.5189809551076628
-1,247.45737769853451,-63.11642072818717,4.957652719153088,0,0.964388203583756
-1,246.33315185954504,-61.36662860834553,5.612302529989329,0,0.7071938704128024
98512,300.20134846,-45.1129325,5.8,1,0.0
-1,297.86684034214466,-44.982755785232,6.0,0,1.6544382623141445
-1,300.0330313646295,-44.8274965446149,5.519716157017008,0,0.3092791821625023
-1,298.90896184859474,-44.51265692567172,4.918544364883751,0,1.095842814998132
-1,300.1003142986861,-46.26781011524838,4.671601828294334,0,1.1570317935032228
57399,176.51305887,47.77933701,3.69,1,0.0
-1,177.09095844733167,46.50301915549899,5.043046748419913,0,1.335467297576803
102790,312.3705384,-46.22689249,4.9,1,0.0
-1,312.06946851473447,-47.57457466515944,4.726881932833209,0,1.3632884150333415
-1,313.18557520475935,-47.707129843850076,4.630109766069716,0,1.581258474873859
44390,135.63635792,67.62957486,4.74,1,0.0
-1,133.7306125225962,67.45359933061243,5.123685649157742,0,0.748952366602418
25110,80.64073869,79.23075701,5.08,1,0.0
-1,81.65340926970175,78.8427113229127,4.891704872889311,0,0.43319474034578337
-1,80.63898323526384,80.0061435594979,5.176922467702367,0,0.7753866139374688
30438,95.98787763,-52.69571799,-0.62,1,0.0
31079,97.82591372,-51.82620719,5.58,1,0.0
31407,98.74411397,-52.97563454,4.35,1,0.0
-1,99.04267712195497,-53.02736395227947,4.89754471788215,0,0.18697180696120355
-1,98.280600463831,-51.929756057736874,5.530228191192975,0,0.29918549214327195
-1,98.041056774228,-54.96324898018267,5.3700526737715215,0,1.9164640289173807
-1,97.09924294437525,-52.3907327275103,4.332063669462198,0,0.7196249219185531
47758,146.05054261,-27.76956287,4.78,1,0.0
48559,148.55182725,-25.93248205,4.87,1,0.0
-1,148.46694534639317,-27.15328202940482,4.09667671380878,0,1.2231591832904762
-1,146.7565076788756,-24.88434486897429,5.218784320610295,0,1.4568117884258749
-1,148.24834978046044,-25.072038559614683,3.944446134793732,0,0.9029877153383555
4147,13.25204382,-1.1442206,4.78,1,0.0
-1,13.83171441911619,0.5974405226208277,5.4322404545741865,0,1.8355838154494333
-1,13.518563213645914,-1.2086944329182683,6.0,0,0.2741523503041992
-1,16.006614761092578,-0.9384726232265961,5.350842636542963,0,2.3290909627795844
-1,13.438521843904061,0.8825699403462544,4.379918650164509,0,2.035350127193723
109268,332.05781838,-46.96061593,1.73,1,0.0
-1,331.0383813428667,-46.09870863663218,5.609822902379493,0,1.1111843445643244
-1,330.59248078277835,-45.4926111354098,5.411675922593411,0,1.783934295116505
-1,330.86939683109813,-46.91521515766418,5.2519771377602735,0,0.8127041331784586
-1,329.0783024043137,-44.6123349415022,4.496104125170893,0,3.032556186774645
-1,337.98915346074403,1.0661651569492565,4.712824597613959,0,1.3382081293311106
73184,224.36396501,-21.4112809,5.72,1,0.0
-1,225.30922055147303,-23.228474955924387,5.6395027897200345,0,2.0166139956818965
-1,222.44430920726091,-20.334709157508627,4.815139010005643,0,2.091912421605501
-1,223.1674824480673,-20.926845999610276,5.3126492478284195,0,1.2163643104039128
-1,227.4581242089502,-80.53858778051475,4.523539031250821,0,1.7814421141851595
-1,231.2144305327662,-81.78050591136618,5.600366429725581,0,1.4206307674252416
-1,228.6772414877733,-80.77790762835858,5.232172735624314,0,2.0915633708804973
111196,337.90761619,-85.96740206,5.76,1,0.0
-1,338.92614843123397,-82.41403104215826,6.0,0,1.0947610267012902
-1,338.45535767008033,-85.37445507775882,4.631253517997402,0,0.5943800194694506
-1,337.4355845150928,-82.53269184192692,3.6572481116765214,0,1.2584942064254625
-1,338.4499249016839,-82.27860241299751,5.2256701344313,0,0.9968742873553599
-1,63.21343246701425,-53.465555254469244,5.579483097496302,0,2.0364986170863393
-1,130.1307197733457,-77.90886365197996,5.194950318159199,0,1.0553302431566414
-1,129.25745845441764,-79.96337092417049,5.121350358789336,0,0.606066041089492
71115,218.13592482,22.25996072,5.91,1,0.0
-1,220.90602478992253,23.348202737064405,4.773537751803627,0,1.621402890562872
-1,219.13073824662453,25.371680244484487,4.797592997001425,0,1.9345391889544312
103045,313.16335749,-8.98323782,4.73,1,0.0
103401,314.22512443,-9.69751669,5.49,1,0.0
-1,312.80353105466446,-11.35327070793442,5.613279412682673,0,1.1982042694036699
-1,312.2504395528711,-9.52781491226576,5.169909607827313,0,0.3285697442975266
-1,314.79158770841246,-12.445088549676832,5.344351963544173,0,2.041172122718507
-1,313.28284256809997,-10.828683349981551,5.225668312089047,0,1.4626060539947179
-1,358.39847287459855,55.510194759105744,5.265997265968488,0,0.537782077639582
-1,270.6781389704521,69.3137274860385,4.793119123426469,0,1.2550596660461106
-1,270.7734922064291,68.44080458939708,5.281358410240176,0,1.155717579864206
-1,267.51121885887954,69.73917115046247,4.21008714827334,0,1.5193470198194132
-1,270.86023315220734,67.48151268264982,4.917162676575901,0,1.6854087088614544
-1,29.285406181022534,-38.09707897902941,4.59595112633301,0,3.250424432348726
-1,29.779740875852212,-39.731012826283,4.990084680578085,0,2.301445592650777
-1,191.48127577744683,25.676563022676344,4.632975273946816,0,2.0210552625539506
-1,191.5110251328735,26.1403241963671,4.049021036093759,0,1.5869792756286367
-1,188.78233560083078,26.217027959535013,4.951035557091786,0,1.4289923222529757
-1,191.44985747114922,25.555668720864816,5.272727895036515,0,2.1439463210804184
48748,149.14779191,-33.41854978,5.83,1,0.0
48926,149.71808346,-35.89093311,5.23,1,0.0
-1,151.94331645969453,-35.84788105498805,5.535827784841156,0,1.8037026848068642
-1,152.1138742353905,-32.8452355769472,4.885592528668468,0,2.5490438830079816
-1,150.33057020764764,-34.15409474621782,4.980584090364652,0,1.2277327221068968
-1,148.99508690904676,-32.84792407370823,5.472108373523434,0,0.5847781751558404
6592,21.16988858,-41.49245885,5.42,1,0.0
-1,20.603337369790545,-40.956252941464456,5.5882051450435455,0,0.6849032665898933
-1,20.301344863790586,-40.44469721960609,5.406845676704842,0,1.2360620617187779
74539,228.47217392,-26.19355939,5.84,1,0.0
-1,227.9440705148353,-26.323466303842277,5.2691228176310725,0,0.32847912564702103
89962,275.32883578,-2.897122,3.23,1,0.0
90642,277.42067689,-1.98522563,5.38,1,0.0
-1,275.4949260108729,0.2829115270937126,4.66373849379539,0,1.3100647516036439
9570,30.7415286,33.28415151,5.5,1,0.0
-1,28.861383285799178,31.232052228692265,5.302441567108325,0,1.7294544148036821
-1,28.043986305033773,33.95357264456249,4.316624924860367,0,1.4583361409505313
-1,28.60736127998898,30.67783387358856,4.833841221763539,0,1.136435569180192
50609,155.06967962,-47.69910004,5.66,1,0.0
-1,152.71148690785833,-46.32578371663251,4.462193440404762,0,1.3132385970990192
-1,154.5037986782353,-46.48378661184448,4.712811365156908,0,1.2749091318158279
-1,154.95145895065207,-47.04577863017759,5.4851724744988495,0,0.6582086027403504
-1,152.93436581136993,-47.48630015494787,4.91414054313128,0,0.9459198925341691
-1,255.32636215212392,71.45388064622944,5.159377953723481,0,2.94755558750178
27747,88.0975381,19.86785634,5.96,1,0.0
27913,88.59618305,20.27641498,4.39,1,0.0
27965,88.73619396,19.74962409,5.92,1,0.0
-1,87.49604401063169,22.049195916747628,5.622004755171732,0,2.0482155902015577
111310,338.2500526,-61.982073,4.91,1,0.0
-1,340.8197089265276,-62.82323721336833,4.568105489764048,0,1.4574403574152859
-1,338.3455720004599,-64.59672433070338,5.189043317445691,0,0.7429961780759801
-1,339.6442902079468,-61.991792645793545,5.010513631139036,0,0.6548951782670852
-1,338.34515536149735,-62.582940130463705,5.446409835668358,0,0.602492900439401
-1,340.3031617061867,34.67252758293705,4.994176631592871,0,3.084848348205038
46371,141.82623904,-22.3434176,4.72,1,0.0
46511,142.30272565,-20.74914438,5.66,1,0.0
-1,139.7053892863392,-21.05833843304998,5.246942757471911,0,2.070683900930483
-1,142.45848379861633,-21.60244476928566,4.713059578872688,0,0.8655725738902883
-1,141.7236834168762,-23.98132981515976,4.964281247882151,0,1.6406236324655832
-1,142.0914360329884,-21.050562663481276,4.967390455105949,0,0.3602982503737136
4283,13.71984836,83.70746159,5.59,1,0.0
-1,14.469733311669007,80.97581249098626,5.521036078461361,0,1.4348803049221748
-1,13.134394948793696,82.81136491429953,5.499084872420252,0,0.8987160234651382
-1,12.561513724409199,82.69596933835614,4.762506296112242,0,1.0206926305497248
-1,78.93986085251964,-87.84625114673375,4.711713109288626,0,2.844687590692383
-1,79.63279877785574,-85.73099337659643,4.301283558276221,0,3.296483393323285
-1,167.28802325697518,10.20489504533146,4.8554375107877075,0,2.458865579344332
-1,164.45952221731758,10.090859480837956,4.462345861966311,0,2.158881480825977
-1,168.13254917916643,12.139539405784678,4.980780635573471,0,1.4232504683416989
76866,235.44746556,12.84753869,5.34,1,0.0
77233,236.54672877,15.42192602,3.65,1,0.0
77336,236.82230086,14.11527157,5.71,1,0.0
77412,237.05546553,13.78933425,5.98,1,0.0
-1,237.1574949797552,14.788446465167148,4.708478790429603,0,0.7473420941430455
-1,236.75958663581775,12.623371680846434,5.331647094817691,0,1.201016422867521
-1,238.76400714356376,14.095185724010722,4.446529838962936,0,0.6187834245927685
66234,203.61405606,49.01590606,4.68,1,0.0
-1,202.0079133513017,50.24759139969088,5.192955367853219,0,1.6121435750335233
-1,203.67850605501297,50.25610142388282,4.3204190747092825,0,1.240897440236226
55687,171.15252245,-10.85938276,4.81,1,0.0
55874,171.78989699,-12.3568071,5.93,1,0.0
-1,169.64003783122118,-11.178325605013825,5.179372181786131,0,1.5184707962834605
-1,172.08655407266878,-9.976915539265931,5.306169559828172,0,1.2738197424403417
-1,172.7697252561167,-11.158365683134251,5.525508511715417,0,1.5350641419352966
-1,290.05783820425427,9.275513781508142,5.964717630896902,0,2.39462934597128
2941,9.33244613,-24.76722545,5.57,1,0.0
3505,11.18515547,-22.00633247,5.22,1,0.0
3607,11.54845521,-22.52206718,5.49,1,0.0
-1,9.28588667132484,-21.32285675838503,4.615763021280707,0,1.892787711206211
-1,9.930195051961592,-21.73629884456878,5.787619228845437,0,1.1955227009531484
-1,156.23292646544323,73.15052538540343,4.6621967319592414,0,1.9567347376643114
-1,157.85396753610632,71.48791716937268,5.395505028927404,0,2.451101038304924
-1,156.82025370450262,71.35276708165736,5.582777135808436,0,2.6383554967271596
-1,331.29800672261007,40.81847816386557,4.440509840681257,0,1.990778298723163
-1,330.43281338922066,43.39129893175326,4.893241358064416,0,1.2774018471766182
-1,329.7371254036109,40.76625418152262,5.000710181735062,0,3.015409196148125
14110,45.48372163,-9.96139327,5.84,1,0.0
15197,48.95844499,-8.8198405,4.8,1,0.0
-1,48.51139478523541,-10.02941073880129,5.172555628801386,0,1.2874576918223704
-1,46.683283814990176,-8.13106825197444,4.5075732646369655,0,0.8073221926297538
-1,113.78363702605265,-60.143909103556425,5.213947939191456,0,1.7541486761802254
103359,314.10599985,50.72864966,5.83,1,0.0
103530,314.62510662,50.46178308,5.59,1,0.0
-1,314.98459231577556,52.91018672894694,4.895253459111047,0,0.6898638564360516
-1,312.49317457633543,52.80058244361912,4.835888301297473,0,2.132936108101533
-1,315.3071307685876,50.10658278592265,5.138658202348335,0,0.5622136974529914
-1,314.8603124057912,51.31967139793562,5.091418651199179,0,0.7578938352194762
105224,319.71672173,11.20333527,5.97,1,0.0
-1,317.79223420643785,12.214649632796979,5.495805068010841,0,2.092571105224205
-1,144.3545239407641,49.10762133806049,5.315465873294642,0,2.671032449605319
-1,267.9665762112976,33.625844432305534,5.261588705321212,0,3.2443865450097946
-1,266.7762453975282,34.60558220252793,4.810658605873623,0,3.2285506416240017
24162,77.82970507,-2.49078592,5.89,1,0.0
24203,77.93896,1.03705465,5.88,1,0.0
-1,77.44383635183569,-0.574535761345663,4.9663888569188055,0,1.6859273186698447
48113,147.14660351,46.02123319,5.08,1,0.0
-1,148.5063577492173,45.52167827949027,5.87529983337995,0,1.0719531982147328
-1,150.40411999387695,46.05438579369679,4.459112244383789,0,2.261399355016135
-1,150.22859390447385,45.949195958561866,4.8408601740685056,0,2.1425796708039075
-1,148.0574684863113,46.8342826919413,5.024538508546847,0,1.0272234036982466
-1,159.9080906663283,47.85390528702894,5.165828798990233,0,1.7799006518653853
-1,159.77333446602228,50.35353039685015,4.659555585416146,0,3.314962683676615
-1,157.29194494121802,47.39472863185134,4.539210903806715,0,2.734162644964241
-1,160.22181101115655,48.538423673717155,5.057928744322516,0,2.3775576078092966
-1,253.65857150184638,-82.28243021772764,4.204930752583466,0,1.9571587934179124
-1,253.26358251358386,-82.64516039699267,4.992889248465871,0,2.249636770123421
-1,254.43180824467686,-82.01915655817656,5.60817551090768,0,1.7063725801895615
95260,290.71202082,26.2624297,5.22,1,0.0
95771,292.17671261,24.66516482,4.44,1,0.0
95785,292.23782315,24.76868131,5.82,1,0.0
-1,290.1706420255713,23.761069782108052,5.729877444626389,0,1.0003979242389078
104382,317.19172547,-88.9565112,5.45,1,0.0
-1,317.8666279464128,-88.77325169686281,4.982958996973257,0,0.18374339583868293
25488,81.77215841,-40.94377328,5.86,1,0.0
-1,80.5466648875371,-40.7979780260399,4.261355837101188,0,0.938091670913274
-1,80.07350599076322,-41.48458303224968,4.8115060474391225,0,1.387513286707462
40772,124.82159867,62.50713912,5.73,1,0.0
-1,123.94910213009894,64.27837355095777,5.213514807788325,0,1.8137834057536555
116768,354.97911505,9.67732079,5.99,1,0.0
-1,353.66946232638503,9.049528091843404,5.4434390847143295,0,1.436625487887308
50888,155.87255727,-38.00970922,5.34,1,0.0
-1,157.83670381020588,-37.73297639386512,4.130186570205478,0,1.574950019153951
110838,336.83280453,-64.96637927,4.51,1,0.0
111310,338.2500526,-61.982073,4.91,1,0.0
-1,335.3042547245,-64.95768908534296,4.9632341889873794,0,0.6469534941151802
37504,115.45498347,-72.60613528,3.93,1,0.0
-1,113.57047323871473,-72.65256731653542,5.13412040157363,0,0.564513347988371
-1,114.01336039085838,-75.52375398886286,5.325244417780389,0,2.882662089411953
-1,115.43328502661087,-75.4277515548604,4.543270170578083,0,2.652133996185864
-1,112.58314537017321,-72.70928633042047,5.4051439151588125,0,0.8621437007092325
-1,206.05558886288694,46.664691678630525,6.0,0,2.706191364278197
18724,60.17008591,12.49037571,3.41,1,0.0
-1,59.841287886285905,12.253272482632692,4.225675613379023,0,0.399203172014556
106393,323.23574046,49.97760064,5.77,1,0.0
-1,324.82557346664277,53.78589637318168,4.643514687271155,0,2.630795039519129
-1,324.83482608135085,53.61906977459903,4.776497240199943,0,2.4654812533831962
-1,323.10146018087994,52.39107012641131,6.0,0,1.9202409002684355
-1,321.7079299983722,50.33298502166337,4.484294533237804,0,1.0413731518194869
47723,145.93292295,14.02170696,5.36,1,0.0
-1,145.73686456181738,15.493487838797554,5.287680952866994,0,1.4839411222748138
-1,148.93050360490034,15.354959536727876,5.3529097189488155,0,2.972731369940852
-1,145.4612330417491,12.46071858587592,4.747911900149867,0,1.2872030376900214
-1,147.47534746911464,13.549534020979793,5.048478660673442,0,1.5706398261808623
67703,208.02041654,-52.81146355,5.26,1,0.0
67836,208.4296268,-53.37328052,5.87,1,0.0
67973,208.80070669,-52.16076937,5.66,1,0.0
-1,209.16487492538698,-53.81480567414431,4.8388937628415665,0,0.6207711691715727
-1,208.5938993425733,-53.964595665514054,5.209685972975746,0,0.5992702775217548
-1,209.47501808916178,-52.04516445976289,3.937408416641765,0,0.43002080770924744
-1,210.86805554761315,-53.810349400950855,4.2755244878653595,0,1.0251027184165917
-1,89.18678445768269,83.40547158988478,5.394114898121976,0,2.480942305900843
-1,89.44791715644547,82.793630105407,4.760534827258669,0,2.5494889827468894
-1,90.41387914407817,86.21476317602142,5.2220718132471236,0,1.6470966926992905
-1,87.96125546534192,84.1587720192916,4.024000647849912,0,2.206498737176526
85727,262.77490395,-60.68360667,3.6,1,0.0
-1,264.3704250150706,-60.83004078647372,4.440419544383734,0,0.7930547195454994
-1,265.36693840947925,-61.59315284354533,5.489709039620068,0,1.5466492681529709
-1,264.5726201797611,-62.572494859988396,5.10248749501585,0,1.6610817462340481
-1,137.4693523522771,82.6909485287639,5.472796781243031,0,1.6579832896965592
14838,47.90695691,19.72669777,4.35,1,0.0
-1,47.5552569422776,17.50709165290573,4.404868121951455,0,2.2444864812264482
6193,19.86657455,27.26408682,4.74,1,0.0
-1,21.361559234515482,24.76009673169394,4.999995868871776,0,2.6631672449947605
-1,21.44206667063658,27.010619785078926,4.566293439834148,0,1.4247710086676897
-1,22.08617569400325,27.81244456138398,5.228019201122081,0,1.8400109022470896
-1,184.00357262171804,59.340873542259,4.627626396255961,0,1.6050842835194112
-1,183.1422403072452,61.30640718766068,4.495596679038735,0,3.597582085167603
60030,184.66790853,-0.7871448,5.9,1,0.0
60129,184.97663096,-0.66674709,3.89,1,0.0
-1,184.69136440760803,1.2701958692579218,4.632181606282161,0,1.9578342692685404
-1,183.57200862464217,-0.5023295238806411,5.214411259168794,0,1.1322375173434396
-1,182.49007597852275,-0.2979450012252953,5.033518390817649,0,2.1973266661913184
70327,215.84475026,8.44664037,4.86,1,0.0
70384,216.00366765,8.24400431,5.94,1,0.0
-1,218.71243370331518,7.696317146056916,5.369206003816942,0,1.7459830589392022
-1,215.7460626022189,6.9715557579497975,4.934584949682026,0,1.189758838062975
-1,184.24448495695702,82.9021295405828,4.652496975474443,0,1.0856446579995336
-1,185.20476088174348,82.90435927980997,5.2410291809336345,0,0.9855016169729405
-1,178.55337552021234,-77.67478972209041,5.22121712267685,0,0.6156954121314502
-1,179.31545485423172,-76.42080136659986,5.392545617387957,0,0.45044715067813657
80704,247.1605205,41.88169065,4.83,1,0.0
81126,248.52578863,42.43689565,4.2,1,0.0
-1,245.37272870609445,42.90116939286082,4.742020835444735,0,1.6680909358776463
-1,248.3795006913675,39.228289506019,4.359022436946119,0,1.8454665294494061
-1,247.31074466793936,41.185173737931336,4.929759874408002,0,0.7055359621232156
106559,323.71278777,-20.08438179,5.7,1,0.0
106723,324.27009487,-19.46601352,4.51,1,0.0
107188,325.66423845,-18.86630105,4.72,1,0.0
-1,324.6622196297219,-19.198418794419993,5.398441017440675,0,0.45663714551822887
-1,326.230714971053,-18.16870536515641,5.84129203957832,0,0.8804333440818967
-1,323.6830271192612,-18.746058501651646,5.440083026331194,0,0.9088748352573802
-1,346.70742567504664,-18.552000638324284,4.9639180581746825,0,2.510392270743532
-1,349.2945257530046,-17.260154239999807,5.4364788971626625,0,0.9722104869236838
-1,349.8120887553166,-20.18266709262263,5.2387205862338755,0,0.877776494215853
-1,190.4821508198691,80.29887210773575,6.0,0,2.6326633333014873
-1,191.60293514062695,80.8418100952943,4.15759612569223,0,2.572810665954022
-1,4.771704990279604,2.3515442661124117,5.1125847918077465,0,1.6309371782797986
-1,3.167490738401604,4.9333720701341885,5.243605018508782,0,3.805647758142116
-1,195.9285669829359,-6.739232047175868,5.211791766541754,0,1.9604247634569896
-1,195.50041354214162,-5.1327076830163225,6.0,0,1.4440557206814795
-1,196.09668210970273,-5.834085619104974,5.618521507337518,0,1.415144031431542
-1,195.5266301281875,-5.452131388434783,5.056512468211469,0,1.749892587226584
-1,136.67399047982047,76.36808448269004,5.203376028182709,0,2.8994960719411247
-1,176.64583075853503,72.43646767213603,5.623799970740769,0,3.194895987974619
112832,342.75894036,-39.15681779,5.43,1,0.0
-1,343.0652745270075,-41.608639918540035,5.369220279492083,0,1.6516761250787388
-1,344.34855585037616,-38.99707688242593,4.5879840393993305,0,1.2442979718378986
-1,344.6533713756893,-37.789010550114874,4.458341335542082,0,1.9628599793792543
-1,343.9642807576286,-39.1888509216103,5.1284192991149204,0,0.9349749824877139
74605,228.65834777,67.34767598,5.15,1,0.0
-1,226.57437097899214,66.24215722956167,5.595276923692362,0,0.9355689158696615
-1,228.8829116976321,65.97713565203563,4.6974675328193545,0,1.3734221143948981
-1,226.38141944438152,64.97864690137823,4.77721846700845,0,1.2606687319176717
-1,227.90775150961588,65.34792803445733,4.8116504969092535,0,1.561554391732439
22565,72.84338884,18.83994085,5.08,1,0.0
23043,74.34311423,17.1537068,5.51,1,0.0
-1,72.54058776968836,18.009732298520227,5.701790878738015,0,0.8785064834590374
-1,75.94798305591327,18.749146659484566,4.130473569477827,0,0.8712216055693115
-1,75.0358391726594,20.184121762358654,4.928314084144435,0,1.5658710958543325
-1,308.3406827250894,-82.90214756099937,4.981635713468077,0,1.6220271827943904
-1,202.8632971285392,-53.93091418851738,5.079677204120146,0,1.3319707630214794
-1,203.47295221034247,-56.240995802144056,4.483419669503993,0,2.017578479579249
-1,294.43975130353624,-38.47518239704275,5.204257503858969,0,1.7094552900279756
-1,293.86555064970844,-38.0128829321324,5.3682105430702505,0,2.037955555461297
-1,293.7952185081145,-37.05244244403712,5.730734161529142,0,2.9891048344521263
-1,297.11403483180453,-36.986569197055246,5.836295574318745,0,2.4534932027485152
100345,305.25269347,-14.78140119,3.05,1,0.0
-1,307.7664597522352,-13.51513680096551,4.398694151265467,0,2.4548668780677727
-1,32.47983269467549,77.33602312880583,5.162573725498941,0,0.26931497900724316
-1,14.595143473475046,68.1549294983001,6.0,0,1.2872431592186886
-1,13.900960797100483,69.396086805786,5.142610094871868,0,1.4778463821694423
-1,16.102971262081855,68.89676171386449,4.921205140117542,0,0.5756285397345609
17846,57.283845,43.96302293,5.95,1,0.0
17932,57.5185476,44.96792105,5.65,1,0.0
-1,59.67796641896,44.62280152885015,4.818100364871563,0,1.5707134844248558
-1,57.14126176633633,44.6449954489898,4.958509238565911,0,0.4194439083494026
-1,59.45252258995973,45.28367412195589,5.270630481462031,0,1.4005391311908504
10642,34.24578955,-6.4218563,5.51,1,0.0
-1,34.63060791243728,-5.1146390203972745,4.727423582873038,0,1.3621306049502657
-1,36.25742568799819,-3.484810920101684,5.599267520028783,0,2.693995693794123
-1,32.609209920880026,-6.751416838546451,5.8033757226438345,0,1.6588407266866114
-1,34.697933345869686,-3.5334890881344023,5.122918724738723,0,1.8830382345684757
62576,192.32296815,27.55232611,5.76,1,0.0
62763,192.92469926,27.54073393,4.93,1,0.0
-1,192.61296535310316,26.868510178677646,5.193346516495759,0,0.727152372378948
-1,190.09903332336512,26.84948879501265,4.510217384609801,0,2.0991012413420087
-1,193.6763435260956,27.35415344835244,5.166470011913712,0,0.6926366169951576
-1,96.35681018661518,82.80781218879203,4.807686356436955,0,2.1401800102220685
-1,96.13020462172143,79.85258900160288,4.937448778136474,0,1.0109765509499136
-1,96.95531463423711,82.81119762111855,4.662316784690852,0,2.0655227796262268
-1,253.55631073460628,82.60664077834674,4.735053697458971,0,0.6325636179832289
-1,256.03510529256243,84.22774649238913,4.561788861224684,0,2.2551528998026713
-1,254.95474414423515,82.99771283065148,5.758339989843771,0,1.0606099075385
-1,256.2554182123854,82.31348088185227,5.63740188645328,0,0.7045753335141419
-1,201.82029201380317,-89.71356358128014,4.7485960032568375,0,1.1945918175432122
-1,203.29599845499084,-88.65703299851747,4.261586540579778,0,2.0068828558719503
-1,201.31664184275976,-88.34227763903404,4.921794513175352,0,2.3122467644864426
-1,172.79663076492653,-79.32031882444937,5.031830791663374,0,1.765490225372409
-1,175.10745426121858,-81.30489551237147,4.631657929582206,0,2.280460989209542
71832,220.4114855,8.16175611,4.86,1,0.0
-1,217.34964349768464,8.803366606345708,5.517464128881234,0,1.4438562342955408
-1,218.42167589918267,8.108412034435794,5.793192769796815,0,1.970506652014064
-1,218.29761012044142,6.7210765836704205,5.325213682857009,0,2.4113048512008435
104043,316.17928592,-77.02286938,5.13,1,0.0
-1,318.5874212532262,-78.63411136518934,5.630657657201258,0,1.689005620569981
-1,205.91799553942815,1.1030631061030345,5.579607972748259,0,2.439735869248679
-1,206.13683234487021,-0.18460988206921147,5.330311332265441,0,2.4969050829393735
31583,99.14720939,-5.21110831,5.52,1,0.0
-1,100.47533428759417,-3.6843768417669462,4.494004756016115,0,2.0209182263830705
-1,100.16360930319645,-5.014706758479681,5.25754424974456,0,1.0312304958482348
-1,78.26493231831357,-31.574573777821712,4.58399224203975,0,2.2806972768232643
-1,77.93208419369915,-29.880159857944594,4.252162964131353,0,2.7575385934012404
58379,179.56352995,-56.31731449,5.44,1,0.0
-1,179.62882039894734,-55.04149400163182,5.0564594945408485,0,1.276351301202263
-1,179.36643362766657,-56.91126911162121,4.746588380127206,0,0.6037748780261939
-1,178.9706549561869,-56.313283446303444,4.873763373248641,0,0.3288453611143631
-1,311.6122971447812,-78.03305579693912,5.746057182312754,0,1.411100911895118
-1,311.72719047635246,-77.19971267064388,5.655065080825335,0,1.0084421735960318
-1,312.45696562557015,-79.46850765528191,5.9618155542113715,0,1.652046164370268
-1,314.86243008836146,-77.31564566065934,4.2125051178569,0,0.4137903719615667
-1,8.107797388323977,-18.929323461371208,4.682434883424643,0,2.754187252359572
-1,7.576649091101569,-18.174698328183673,5.150974411089574,0,2.758952150243334
-1,5.248766288757523,-17.487194445496588,5.561054312937025,0,2.0896312159753743
-1,8.766163700882926,-19.244229022210366,5.549849218460021,0,2.3786814770867695
99848,303.8679927,47.7142053,3.96,1,0.0
100859,306.7591909,49.38322449,5.73,1,0.0
-1,306.5728957105162,49.643123909967436,4.932123573302474,0,0.2866671253103122
-1,306.24972615672846,51.0026008777247,5.526368887514214,0,1.6518847652070092
-1,303.50146051811345,48.462830650693206,4.315391606575346,0,0.7876425764144549
-1,306.18468888494783,48.49507964991928,4.600399373837192,0,0.9649832501939989
41152,125.95220483,53.21995142,5.52,1,0.0
-1,128.49082784951733,52.14991234451807,5.156097639723292,0,0.987849433238069
-1,313.4487402315126,84.17558321351281,4.365850393144705,0,1.6756798135160422
33929,105.60634028,17.7554551,5.96,1,0.0
33937,105.63872677,16.674465,5.86,1,0.0
-1,105.11280397541935,16.999848348952067,4.112253851561213,0,0.599384830313382
-1,104.14063311796195,18.911634928859446,4.901835452026965,0,1.808976961398841
-1,105.90859440295694,16.922129018551452,4.07056287987686,0,0.3578868670644928
-1,104.05057070644929,16.702797043939405,5.151546685580358,0,1.15670678508135
23015,74.24840098,33.16613537,2.69,1,0.0
-1,72.91651276043861,34.423693013469894,5.672198753834289,0,1.6752381720435672
-1,76.34525104680765,34.620690392617114,5.06048812179566,0,2.2682022991905324
-1,75.70776817572562,36.61490478527619,5.97147077666232,0,1.4605057464705
