HIP,RAICRS,DEICRS,Vmag,label
-1,121.62213998988665,-3.6105626624073737,5.435614934792003,0
16245,52.34244352,-62.93843436,4.71,1
-1,50.40215216541875,-60.231683585420186,4.847766088082861,0
-1,50.79461846503911,-60.90384444813062,5.415192805564141,0
-1,53.89836663310052,-62.918253119186176,4.845086140048561,0
-1,67.93215238100854,-81.30674450510256,5.488689945442268,0
-1,69.31267300968837,-81.65808485096485,4.413884538229031,0
67861,208.48852887,-47.12815361,5.83,1
68002,208.88514539,-47.28826634,2.55,1
68079,209.08288902,-46.59272882,5.82,1
68523,210.43121648,-45.60336989,4.34,1
-1,208.5353286152491,-47.876037198446376,4.813103865461518,0
-1,210.67893051893304,-48.39782377696906,5.46732911861151,0
-1,210.17012640184706,-46.51205019660874,5.9932452390903,0
-1,211.212348559332,-44.99348713788284,5.710308662961854,0
76852,235.38788463,19.67050566,4.51,1
76878,235.47815864,18.46389861,5.8,1
77450,237.18503586,18.1417793,4.09,1
-1,237.22500449492435,18.363737679839254,4.656375879165133,0
-1,237.26639225199622,20.40638674121643,5.052649855254334,0
-1,194.97131912560934,-1.7171918042759238,4.891577672367349,0
-1,194.4667406246907,-1.9378238520300917,5.419612049911818,0
-1,196.5302894471089,-1.3569129200236199,4.945882085529655,0
-1,196.62101545368253,-2.342950494645068,4.716712438089137,0
-1,87.49221449588921,-52.63531072443262,4.9775046231337425,0
-1,86.65068493550953,-52.388311093335986,4.981436335418364,0
-1,86.93663952140076,-53.025401263495375,5.511721267448566,0
29919,94.47846658,61.51529221,5.01,1
-1,96.0244052972692,62.891403147179396,4.5296704624368225,0
-1,94.73508675719499,60.570725455559355,5.105636025290511,0
-1,94.71047447330275,63.522034431472015,3.873436448094466,0
-1,118.4004244974185,-84.40768672520989,4.408504445670843,0
32558,101.90509833,-8.99850109,5.08,1
-1,101.3410663350809,-7.366020547689965,4.670216687391646,0
-1,101.42811493913881,-6.011410425325785,4.830293444381889,0
-1,103.19188389450318,-7.1595304569337985,4.586627066869743,0
110391,335.39823108,-21.59802435,5.12,1
-1,336.99411790342515,-19.55501422877437,5.385096272899672,0
-1,284.2103862629511,10.72943781642939,5.641401307056704,0
-1,281.35130952184164,8.52440852220845,5.479560327077031,0
-1,284.11486677641216,9.424325998463816,5.44008140161486,0
82802,253.84265772,18.43318381,5.35,1
-1,255.08347909749523,17.389213222193753,5.60417587588555,0
-1,253.37948974167992,14.816161053497193,5.079975015592802,0
-1,253.63121946284048,17.376626768953745,4.839923459551283,0
93163,284.65247792,-60.20062859,5.14,1
-1,285.7081854067362,-61.8216459788021,5.479512360201701,0
-1,286.3788433269451,-60.24095096696478,4.973644059050405,0
40693,124.5990846,-12.62976955,5.95,1
41328,126.48165253,-14.9297554,5.96,1
41395,126.67502883,-12.53453988,5.52,1
-1,127.50410399503254,-12.22825071926055,4.707398272984723,0
-1,125.81189390149483,-13.166163684554316,4.755457520080603,0
72664,222.86072795,59.29365246,5.48,1
-1,220.54855350531759,58.28399555254609,4.501864057344821,0
-1,220.46903436950146,61.72209890503372,4.903704520471691,0
-1,220.39219311613405,58.656875985830794,4.321693563699302,0
-1,222.48129059659846,60.778571368168016,5.444486324525078,0
-1,93.91428571479369,89.97816549020234,5.045087691892189,0
-1,92.82000476688762,88.52245816113332,5.48015682958485,0
70791,217.15870008,49.84496418,5.58,1
71280,218.6652567,49.36823171,5.74,1
-1,220.26618069989738,48.25422784307035,5.172615763760646,0
-1,246.29468156235288,-5.433306031005164,5.505536130709072,0
-1,246.19770629602655,-3.965235300785538,5.105442386900387,0
-1,246.34731602363524,-4.51862513337047,4.120637034134906,0
-1,248.61004065224225,-3.0477553626241543,5.185289308204645,0
-1,101.33485096785752,47.24007231330324,4.365433184024015,0
-1,101.3433825106826,47.01745574783944,4.412574340940153,0
-1,100.93968245438502,48.33917399216299,5.117424301972898,0
-1,101.3948173018716,44.998622389178024,4.440238091426991,0
-1,212.005741051298,55.68390322233534,4.531346108362162,0
-1,214.50161750311264,55.562048556434235,4.931262153834295,0
-1,215.53191840292791,56.105204145317344,4.318566632653854,0
19513,62.70783742,26.48103948,5.39,1
20430,65.6455435,25.62935771,5.38,1
-1,63.843213481839335,24.007127829202332,5.480299905075971,0
-1,63.63900033353962,26.153631450346417,4.2143041960328915,0
-1,64.73916798090806,25.00936278350822,4.628815437803499,0
60718,186.64975585,-63.09905586,0.77,1
61158,187.98397037,-63.50589876,5.96,1
-1,186.57689351074595,-62.96987823204652,5.61198165018818,0
-1,80.33779539413084,-75.30554765754276,5.030058712405889,0
-1,82.18347808254485,-77.11477831395514,4.318134960602684,0
-1,78.58774154034154,-74.28619193179792,3.639144840735055,0
-1,79.05506608424514,-76.0764640366917,5.322205634175488,0
11249,36.20435282,10.61059804,5.48,1
-1,34.73444588136878,12.353337500108196,4.444703192932916,0
-1,37.24986205697162,13.17845454037054,5.005268279499112,0
-1,38.48339379810858,10.31331235423242,4.975407307437814,0
-1,175.47911819647643,-50.5743865780676,5.521813990743403,0
-1,176.25045397954818,-53.01791991190843,5.63009497789147,0
-1,174.94151463171835,-51.37069381477223,4.994619255798586,0
62861,193.26776709,-54.9524841,5.91,1
63003,193.64857337,-57.17789116,4.03,1
63005,193.65383866,-57.16864387,5.08,1
63117,193.98808228,-56.83580429,5.34,1
-1,193.71559454735706,-53.410257708219554,4.905289302497213,0
-1,192.97945192900482,-54.19598747325397,4.335827839434943,0
66681,205.04500863,-64.57655426,5.79,1
-1,204.9569475188147,-61.13949030173228,4.521597407858911,0
-1,204.58868816480253,-61.93201161066313,5.917472346302641,0
-1,88.73006017280838,-87.74161874243143,5.271749015445045,0
-1,88.92153826995964,-89.91885884581335,5.317818396953784,0
48191,147.36728577,-37.1867849,5.95,1
48926,149.71808346,-35.89093311,5.23,1
-1,147.82096597511554,-38.411087891088954,4.808694685261915,0
-1,148.72257473561385,-37.062503131264585,4.472273949445288,0
29379,92.88460504,24.42037914,5.83,1
-1,92.42386307648705,26.552122103026534,4.584852531901941,0
-1,306.14026963562543,-6.509011045849103,4.874072384268862,0
-1,305.0409859419541,-9.001571559566017,5.003725013930732,0
70755,217.05091806,-2.22795009,4.81,1
-1,216.8936979991717,-3.4749126874739993,4.3403403417158515,0
-1,219.61016481015577,-2.4445761162090482,6.0,0
-1,11.331032069845746,86.00875082661092,5.063928071115522,0
-1,281.94121718702576,-82.34023818487069,5.179383292657917,0
-1,282.08967254653356,-80.76739994022242,5.225488648084361,0
99738,303.56050449,28.69486353,5.19,1
-1,302.4431337226218,32.069316151256906,5.072460866437343,0
-1,233.46561937035017,-87.5736214962655,5.190957259806753,0
-1,233.7898154575401,-85.46310990097666,5.759042677885924,0
-1,233.31386254225774,-88.45906519285853,5.712744931825733,0
-1,231.91243541460767,-87.89349660394511,5.202597320963138,0
24305,78.2328046,-16.20542901,3.29,1
-1,77.56508271233902,-13.696533445568527,4.369684739647487,0
-1,75.84924622428554,-16.13229548797457,4.404505544645653,0
-1,78.00723427115135,-15.188682596777738,4.698181938931521,0
57936,178.22733867,-33.90813014,4.29,1
-1,177.13821135815598,-35.26462600463116,5.033868901284014,0
-1,180.49448972681864,-35.08811325168357,5.696077527392745,0
-1,176.98557033018153,-34.1322853802269,5.0840983055376645,0
-1,179.31097436185598,-32.63875828947415,4.780401739411239,0
46515,142.31140615,-35.9513478,4.51,1
46736,142.88722307,-35.71432898,5.86,1
-1,142.98603305617945,-35.22052841668892,4.728072903844419,0
-1,58.496144290754835,-89.80033370008033,5.001397605581842,0
-1,59.44621804378647,-89.19397632637583,4.1067602533179395,0
-1,61.28830820682307,-87.13731019271516,5.03213723677136,0
74395,228.07167982,-52.09907465,3.41,1
-1,227.8377690330053,-51.964623761513295,4.4988172074634365,0
-1,229.38418685688742,-51.27226035478148,4.782947612380975,0
-1,227.5617392083481,-51.523909892650714,4.250686367224489,0
-1,60.16191018672125,-10.972217313172823,5.369464581186023,0
-1,59.75873907588706,-11.317107559704075,4.818263686904485,0
-1,74.3207054974995,-43.58851427418567,5.526976683245651,0
-1,75.19158912365121,-45.020104307319535,5.395090178854355,0
-1,75.73998010940086,-42.92208448799724,5.553394281558803,0
117503,357.42066699,36.42539712,5.86,1
-1,356.04530173007436,36.60021884775591,5.4921065687946005,0
-1,354.66050706674133,35.322821893199645,5.489030391485828,0
-1,355.8211653038857,35.72035620831257,4.529586236530784,0
-1,358.0888077125974,35.13744443151171,6.0,0
24254,78.0935395,73.94674435,5.44,1
24732,79.55521962,73.26813649,5.81,1
-1,77.95716273119974,74.73462082503961,4.85945845533349,0
-1,135.71712145503147,60.319308595243875,4.251529147666292,0
-1,137.99971960664317,58.20622783274126,4.882970300110552,0
64580,198.55062387,-58.68390821,5.91,1
64583,198.56428372,-59.10285946,4.9,1
-1,198.73084112753304,-57.2267306840781,5.168381706946797,0
-1,201.65730789157294,-58.47943060685386,4.291885816497764,0
-1,198.51962687150987,-56.98624895335983,5.080744287437506,0
-1,201.97229215915675,-59.40559196601072,4.6482978234084875,0
-1,29.57593412407697,-86.91749603721036,4.075707246548848,0
31037,97.69288857,-27.7695891,5.92,1
-1,100.06270037268854,-26.202323999126392,5.050507978971406,0
-1,98.50540593536167,-24.65937362408,5.804497639188351,0
-1,100.0700603940981,-28.176468040413162,4.637706036285211,0
60646,186.46248809,39.01869867,5.01,1
-1,186.63105194869692,36.761776815489505,5.477243962964946,0
-1,322.7206653397528,2.2105460283028218,3.8362659411038083,0
-1,323.39074727498473,-1.5516222592961832,5.96557919575986,0
-1,321.50126449877,0.43760102056358363,5.8275593456483765,0
-1,321.6349392257896,0.15560879133291383,4.792442350905295,0
-1,201.46368477121945,67.8367285061792,4.940738763555641,0
-1,204.12037774433088,67.41857933903742,5.207304399764154,0
-1,201.83100528319383,64.54176414248987,5.386480425055342,0
-1,200.69542687394554,67.72752655468018,5.583112366990826,0
-1,333.7096232183434,-88.94092964554407,4.4204021060414,0
-1,332.3550267446834,-86.52000666432234,4.784700545789287,0
-1,333.3493567864339,-89.90155771918323,4.3381305637510925,0
-1,334.1867197687882,-89.79267437533213,4.644549396156425,0
-1,300.0479616154126,-81.51227511387502,4.531387112972543,0
-1,301.0121786106577,-79.8613402341488,4.445276955176755,0
-1,301.3298941259134,-79.70830406301808,4.252691950430052,0
-1,301.4702475804843,-81.76446751174079,4.188660740034747,0
42614,130.27218464,-48.922689,5.9,1
42712,130.56748955,-48.099099,5.48,1
42834,130.91781669,-49.82281081,5.15,1
43589,133.16090445,-48.35909798,5.92,1
-1,133.70810085941864,-50.04579016645375,5.183286791438049,0
-1,132.91360784354003,-49.664495723400236,5.484256859513207,0
45386,138.73819127,-37.60236629,5.85,1
45439,138.90317393,-38.56991789,4.92,1
45448,138.93778941,-37.41312644,4.63,1
-1,139.5495185827449,-38.78353001087252,5.047212839314444,0
-1,137.3541394833171,-37.39011336275481,5.372012485158904,0
27971,88.74093802,59.88841219,5.2,1
-1,89.17328333701242,58.567161772700985,5.251831160063996,0
-1,87.38865059901414,57.840384661793856,4.705929817299743,0
82764,253.7297302,20.95848435,5.39,1
82802,253.84265772,18.43318381,5.35,1
-1,252.48738647526952,18.736444629530137,4.761542368330133,0
-1,251.2145278581022,19.7623976310688,4.9864211600434665,0
-1,252.30373999812508,18.6969541391154,4.720585674697563,0
-1,94.13197361327778,-78.88685751143673,6.0,0
-1,95.48930359919373,-77.33948890665052,4.793693366577295,0
-1,94.50409029351783,-77.99246313995845,5.247115639126686,0
-1,96.15578027999084,-79.25424545970365,4.5487249729391515,0
86575,265.38468625,6.31316423,5.97,1
-1,264.49137168280015,7.107846095292666,4.377881619709213,0
-1,266.96240615225327,6.2997524339310855,4.127836335851074,0
38848,119.24778711,15.79038246,5.8,1
39177,120.19714045,17.30870968,5.6,1
39236,120.37619077,16.45532309,5.99,1
-1,117.95038381785396,17.574338720115914,5.445217813599141,0
-1,55.82877202716951,-44.65534600818668,5.171012666467076,0
-1,55.43794485981505,-43.78759165839066,4.788989441109155,0
-1,56.71260842450052,-46.22247015891967,5.153268998010467,0
-1,55.78394920046923,-45.31913761017154,4.845182178354568,0
-1,179.19838586549994,-15.982558701227346,5.114349942313086,0
-1,178.45704544716963,-16.222450556801725,4.2844187661875734,0
-1,178.4040838795624,-13.989068589616707,5.01103041400519,0
-1,178.54011307731386,-14.01257413832463,5.3345237001061,0
2711,8.61506261,-52.37318294,5.57,1
-1,5.823910089228818,-51.859984722770314,4.776083514750218,0
-1,8.920118634262515,-51.991079081825184,5.091002790399727,0
-1,6.0530702655090955,-55.00536301749776,6.0,0
3951,12.68155194,64.24758084,5.35,1
-1,14.985159814128112,64.3724184368499,4.921055870440993,0
-1,13.30853001240103,62.43256277154156,4.390916422686034,0
-1,5.658031219953493,-79.41419033675814,4.714591714738425,0
42515,130.02556894,-35.30830091,3.97,1
42923,131.21638717,-37.1472599,5.74,1
-1,128.36534027156347,-36.57545648236995,5.233492005512346,0
-1,130.83029523945046,-37.82618791740624,4.860469788997508,0
-1,128.19797382253452,-34.47947829337774,5.730058525835277,0
-1,130.34347025719237,-37.30638731114854,5.9654824398384,0
115065,349.59721541,41.77370255,5.98,1
115280,350.22153629,38.18247497,5.77,1
-1,350.1930322611901,40.239677900768456,4.8323189932476405,0
-1,350.30835436742797,37.977083591659465,5.233347416361536,0
-1,350.6754064027191,41.28896747805337,5.767208993771587,0
12562,40.39221887,-14.54941172,5.98,1
12770,41.03064356,-13.85867594,4.24,1
-1,40.45750603028779,-13.467442630306067,5.60283215243816,0
-1,42.98813064032298,-15.041144714703996,4.65792239166163,0
-1,42.98579174999073,-14.692229266826892,5.290688569119202,0
48002,146.7755734,-65.07201888,2.92,1
-1,147.46787197220232,-65.41968704477182,5.12100951638044,0
-1,147.015645888382,-62.90313782568485,4.510530070152018,0
-1,146.94293268506428,-64.96649567166178,4.330923906965227,0
-1,144.9414793670703,-63.93515056131114,5.031092643978479,0
-1,224.29837653773154,69.96640897854324,4.746534049076749,0
50954,156.09891874,-74.03154474,3.99,1
-1,154.66652707250668,-72.22638516257229,4.335762859282987,0
-1,155.86652985740042,-73.50007589999578,5.02072973159917,0
-1,154.60202428720814,-70.23241204927143,4.751306116850828,0
111449,338.67291135,-20.70785949,5.21,1
-1,337.87891996095465,-22.104923226335593,5.386360467441884,0
-1,338.61794204600886,-19.82282699742707,3.9446415533106194,0
60170,185.08216696,26.6197509,5.52,1
60351,185.62632982,25.84618178,4.78,1
60514,186.07724865,26.09861325,5.17,1
60697,186.60030726,27.26826273,4.92,1
60742,186.73469831,28.26861975,4.35,1
60746,186.74710034,26.8257216,4.98,1
60904,187.22799077,25.91288804,5.29,1
-1,188.08648998805953,27.962430112362984,5.284913866455158,0
-1,185.5702054543933,27.826686792608946,4.667784442040852,0
-1,187.13017103066633,28.76973956090198,4.755849106181088,0
-1,188.87058625802118,28.29680182689116,4.675155717882827,0
-1,281.6382016994604,-84.89274988884529,5.222491907679539,0
-1,282.15575600571793,-84.94561829944266,6.0,0
-1,280.5842780084734,-84.97565547661988,5.104493655787466,0
25110,80.64073869,79.23075701,5.08,1
-1,83.81737988731243,77.96078257603314,5.249148551936058,0
-1,82.39731192588286,76.30661104795594,4.352742680306848,0
-1,82.65296713415447,77.03041398337764,4.767650566652344,0
-1,82.34371939079392,75.34359108877767,5.523434612383866,0
32558,101.90509833,-8.99850109,5.08,1
33729,105.09900277,-8.40682482,5.95,1
-1,104.91301993555768,-9.909850281700724,4.296347405281029,0
-1,17.22702760397548,51.08809133057512,5.061207285244739,0
-1,16.095240517426717,51.17100956374417,5.091385641776418,0
-1,14.933392816369807,52.209744175672334,5.157939256067534,0
-1,15.317283748717113,51.1808262718654,5.519062893720544,0
-1,155.8024611316724,-81.61898470990012,5.706672256702085,0
-1,222.55302055672792,30.426132852580547,5.121393834076398,0
-1,221.62094789475955,32.95788975515887,4.565268007026706,0
-1,309.69689132227774,89.58367245547876,4.104000261618637,0
-1,310.01367968718677,89.08966672836374,4.729493960994811,0
-1,310.18203523992344,88.58515774126452,4.678125504073813,0
-1,309.04417491319714,88.67288683662942,4.466293204926459,0
10064,32.38550383,34.98739204,3.0,1
10559,33.98456296,33.35897589,5.25,1
10644,34.26007346,34.22482985,4.84,1
10670,34.32848216,33.84732099,4.03,1
-1,35.07949700217629,33.29266890703705,5.661910140970308,0
-1,32.23224981167778,34.5629467264364,5.256613154612822,0
-1,257.5970358312347,-84.13666694004831,5.574354949591421,0
-1,259.794788884965,-83.67833358848111,4.663682092546452,0
-1,260.4452063691729,-83.61608556571981,4.523991095828405,0
-1,151.91401101215223,-29.071214980977928,5.108140641001026,0
-1,152.87223245342042,-30.579752700690175,4.961553064489343,0
-1,155.0937745885096,-31.91710391577938,4.775076692214601,0
-1,65.52077305420514,-12.789522356864419,4.929465606852336,0
-1,64.23109436166152,-15.905455278081721,5.446378388822934,0
68895,211.59278733,-26.68201883,3.25,1
69415,213.19180466,-27.26110002,5.07,1
69965,214.75469177,-25.81631724,5.87,1
-1,211.29354465029118,-25.293705461532877,4.741610122144119,0
113562,345.02402543,-25.16398677,5.66,1
-1,342.6106599408054,-27.010394155751413,4.995653156782806,0
-1,53.759036401261085,-29.33822386530043,5.099839259559371,0
-1,6.403073922316873,23.090080066208873,4.527488957076567,0
-1,7.003283212437153,25.46182859331958,5.1560290557181645,0
-1,4.574120538300616,21.938324299085533,5.408061283699976,0
-1,150.61264203759254,-84.77930571783425,4.676300235613227,0
-1,150.05847334404228,-85.7830082900419,4.9521961571124224,0
-1,147.7586426993198,-86.193278680353,5.409212211088533,0
-1,147.9386207660151,-87.62482758863946,5.016345049086892,0
98702,300.7043634,67.87344872,4.51,1
-1,303.647928213515,67.45348263240376,5.021295850053452,0
44599,136.28679299,-72.60269387,4.47,1
44626,136.40992522,-70.53852074,4.66,1
-1,135.35270238661334,-72.94702244152047,4.615566264061605,0
-1,135.1314011615379,-72.40337711520083,4.2200124670724835,0
-1,213.10995874092808,-76.65109644740832,4.556138386455321,0
-1,36.5538947922401,77.37507853459994,4.60440947387609,0
-1,37.56973312415398,74.43826700365842,5.099081357925506,0
-1,34.48075258780956,75.66125908512251,4.823281932155218,0
-1,107.44173869171269,-34.38390318588514,5.967616830891918,0
-1,107.57198910372311,-31.418122782323074,4.812037465002837,0
-1,106.30696475381247,-34.08184850935243,4.905334107308974,0
-1,108.5657475950579,-32.0594637234543,4.961651466485744,0
-1,57.34053458868994,-71.14132553495028,4.720438168790797,0
-1,303.8990432602688,82.75034304230456,5.11320964329259,0
-1,304.67187551162164,81.48568756359266,5.636345414541366,0
-1,303.86045462505376,83.4307598496157,4.541593130269897,0
10366,33.40008213,51.06623342,5.31,1
10944,35.24238707,50.15154156,5.57,1
-1,34.07721300755437,49.46880098192865,5.6344473846873075,0
-1,223.82533321394646,57.521570673669096,5.37581198582572,0
-1,225.27085716725915,56.972725258229325,5.378011994820183,0
-1,221.4201997074182,54.39730151900139,5.086578737680052,0
-1,223.535748738295,54.7998627961048,6.0,0
-1,143.18839811616587,12.573151432033733,5.479846466249903,0
-1,141.6763868286855,15.116830189248352,5.633529519303583,0
-1,145.2095832648182,12.183466607613948,4.322009846470958,0
-1,149.76309797629165,14.974674268675384,4.6893145876338895,0
-1,150.60976820493173,15.228893927655664,5.284429182438153,0
-1,177.50534204329063,51.76708764724712,4.959654831026296,0
-1,177.30750747992505,54.52353549545433,5.952182492802601,0
-1,176.2943178657424,55.394023089379345,5.142735136655073,0
105411,320.26766229,23.85625829,5.58,1
105652,320.99475047,24.27409155,5.7,1
105703,321.1415567,26.17454472,5.67,1
-1,321.4713751783416,26.687671400236265,5.3214423321076065,0
-1,320.5663198595605,26.08946124248174,5.619598898258353,0
47267,144.50597591,-43.19086905,5.51,1
-1,144.99991586723252,-43.90946027570036,4.806546745128474,0
-1,144.391528273482,-43.06330608436072,4.8522538035162075,0
-1,291.5986808308995,-85.46716165860289,4.972364826261759,0
-1,289.50570514655885,-86.25098875740115,4.24119597698088,0
102487,311.54155712,-21.51399111,5.91,1
-1,312.1201341171975,-19.329357553016155,5.753422114180821,0
-1,311.1757597077051,-19.584556029490805,4.875482621113353,0
-1,310.19620887937555,-19.44290887130941,5.079075064810902,0
106944,324.88868707,2.24376298,5.1,1
107144,325.54214706,1.28527344,5.66,1
107575,326.80815996,2.68613092,5.63,1
-1,327.45020120040056,3.4337316887255236,5.33617265304387,0
-1,324.5352494971315,2.635638387117056,4.31355513716243,0
-1,327.5923153349078,1.2253396569248918,4.821747569911155,0
-1,324.18202460841326,1.021499527275255,5.603239968479141,0
1645,5.14943435,8.19024803,5.38,1
-1,6.6316338825080265,10.600915988693691,5.169747426193557,0
-1,5.4936852633392395,7.344448333631313,5.380497137762318,0
-1,214.66213538297606,68.75305949198884,5.33791576486179,0
-1,213.54638995001318,68.3771119500834,4.329903357030614,0
42008,128.4311946,4.75701524,5.89,1
42172,128.96272402,6.62053814,5.91,1
42313,129.41419739,5.70379868,4.14,1
43109,131.6943593,6.41890691,3.38,1
43234,132.10825351,5.83788486,4.35,1
-1,132.1912020627768,6.835261039004412,5.593224224321131,0
-1,74.991407395581,-26.608927497378396,4.512274046735668,0
-1,75.16921507383562,-25.8978824415964,4.632521330192923,0
-1,73.43540939774688,-27.66553906506828,4.780935775321797,0
-1,181.42778341728226,-4.282390649045416,4.0999599765698855,0
-1,184.67504988366798,-3.576454771109084,5.227049987383711,0
-1,182.27606772497015,-4.3723300139899575,4.976831551596939,0
-1,182.3954672392467,-0.8437318337572703,5.5453752318132485,0
9307,29.89831329,21.05860461,5.89,1
9836,31.64130188,22.64840404,5.03,1
-1,30.387611424432283,23.171478431217523,4.592074932860616,0
-1,250.3532355169606,84.80122593783564,4.489234156415617,0
-1,251.53669981082427,87.15099489559778,4.974417993562177,0
-1,251.02517645093943,86.95098291302428,4.384620360672541,0
72631,222.75425052,-2.29884995,4.93,1
73165,224.29606996,-4.34608634,4.47,1
73497,225.33254143,-2.75487208,5.52,1
-1,224.95317106484183,-1.9318923951214249,4.455850606843388,0
-1,225.20802982181496,-4.927933283107324,4.351381048310995,0
-1,224.7159508944203,-2.8779200007063173,5.396179385690494,0
-1,223.37932073709683,-2.381958299067579,4.255483922644489,0
11381,36.64651715,-20.04286354,5.89,1
-1,36.39774442486471,-20.697579061541475,4.831967894099509,0
-1,35.66138298648837,-23.358710688863493,5.343537537066365,0
-1,37.396187472606634,-23.66098373538108,4.6338310460112755,0
-1,37.18194165995694,-22.892448104845524,5.258505756876115,0
117756,358.21038458,-8.99669856,5.76,1
-1,357.8407575720346,-9.133055577394082,5.076181083673626,0
2912,9.22016239,33.71935227,4.34,1
3092,9.83165567,30.86122579,3.27,1
-1,10.64311958325046,33.91132408639764,4.84354673426963,0
-1,10.036643499055414,33.09799917802706,4.521471101951695,0
-1,246.81245396592877,63.36736701165708,4.679501458652668,0
-1,247.06765577054983,64.67496622338203,4.391430891311352,0
-1,248.11935756324283,63.30931940610676,4.675032954887998,0
-1,246.6455335000943,65.5210042828578,4.631983963278012,0
43103,131.67430955,28.76000509,4.03,1
43587,133.15055377,28.33138843,5.96,1
43834,133.91537004,27.92756265,5.23,1
-1,132.95951000083264,27.69494854761978,4.754909549124094,0
14862,47.98432711,74.39386878,4.85,1
-1,49.53316712244115,74.52319673892264,5.6086579470203635,0
114104,346.65337433,59.41976474,4.84,1
114365,347.43391042,59.33268922,5.68,1
-1,345.47883748248046,57.86062450447449,5.335866790970276,0
-1,346.19566062020795,58.4053567477276,4.587285812120438,0
-1,348.6170394158564,58.11113721343453,5.499432741544044,0
-1,348.0342120868748,60.34853078040942,5.271672778775863,0
-1,329.584963836723,-56.309545273820184,5.395644458203986,0
-1,329.55308622666774,-56.87604788927377,5.205174239736708,0
-1,327.5838516976538,-59.00888157773671,4.969867503319059,0
29064,91.97028171,-42.1540013,5.5,1
29263,92.54341638,-40.35396993,5.54,1
-1,95.25147560681468,-41.172244010710166,4.941815712565684,0
-1,94.047801864646,-40.571051855741366,4.414560185073599,0
110386,335.37946377,12.20517262,4.82,1
-1,334.20908292816904,14.777866184699805,5.204834557489067,0
-1,335.1706942417165,14.27511201327609,4.46161346125276,0
-1,334.54845687076477,13.763901242376257,5.539597690030446,0
-1,336.7660165907516,11.325903173161505,5.563918313679781,0
52943,162.40596699,-16.19413208,3.11,1
53723,164.87897514,-16.35368059,5.88,1
53740,164.94478664,-18.29909723,4.08,1
-1,164.66932065867158,-19.14559963477011,5.317789061501783,0
-1,164.4872108939624,-16.326202020747793,4.543066595855058,0
-1,164.15609500066958,-16.165872811278312,6.0,0
76532,234.45024464,-23.14151509,5.79,1
76742,235.07043893,-23.81805841,4.97,1
-1,236.92700596760184,-22.867662354176616,4.510899253101102,0
-1,235.31307305045215,-24.505878435684625,5.961150503957212,0
-1,237.45851705634286,-23.80801540078847,5.053490535408379,0
37949,116.66682971,65.45563092,5.93,1
-1,115.57485742759621,63.57204040699584,4.9239918874427335,0
-1,115.46452772559107,66.26790877241208,4.318758356660638,0
17304,55.56207975,-31.93839587,4.99,1
-1,57.64842736869464,-31.439871415238077,5.1798411504782775,0
-1,58.918593279730416,-32.00199457243188,5.036468171333356,0
-1,57.94368572995377,-32.15873404413097,5.889557524209182,0
-1,57.94160366889991,-31.076828156468263,4.686117739684041,0
66803,205.40346122,-8.70308218,5.03,1
-1,205.22078568337005,-9.459624361241504,4.7569573628974835,0
-1,204.60304643631028,-9.020137703311612,4.746874930307942,0
73909,226.5694546,54.55628697,5.24,1
-1,225.82660286131477,53.9888783263563,4.526093164973235,0
-1,223.9379046476259,75.69866571707999,5.572412797678939,0
-1,223.60410805349278,76.79976403908192,4.397121630694515,0
-1,223.3543958070047,74.10931025573738,4.86431780143343,0
-1,225.25953710871164,76.60235299719791,5.795539726642205,0
23416,75.49222507,43.82331397,3.03,1
-1,77.63606375436993,43.06850881156977,5.384889651857679,0
-1,76.66853961223863,43.236369738189346,4.7276373692744995,0
68815,211.33375541,-76.79667632,5.69,1
-1,213.75289388070308,-77.89177109718027,5.340189513460171,0
15192,48.94988581,57.14062522,5.79,1
-1,51.290126885094736,54.65302022524483,4.742071702723862,0
-1,48.58077574971272,56.85059318042618,5.014388785733061,0
14677,47.40303182,29.07711221,5.74,1
14893,48.05932746,27.25701296,5.78,1
15154,48.83519839,30.55667481,5.61,1
15549,50.08485949,29.04849835,4.47,1
-1,47.805493213915945,27.759919901191182,5.2295338366993525,0
-1,50.291399278395275,30.648434676556416,5.348346531534181,0
-1,46.97441070727391,28.408576799766816,4.3002075038238665,0
-1,309.22244165180695,-70.43799397843793,3.840942048981639,0
-1,307.55393463210766,-71.0623232288099,4.887297792348867,0
-1,311.0960475701998,-70.6862988956672,4.7293127756071005,0
-1,307.7670577717045,-68.9401233477124,3.683706903087331,0
-1,144.1028944423021,-46.191922754011316,5.052317126840052,0
-1,142.52093744207315,-44.51275940224163,5.57832898340291,0
-1,142.0192702031274,-46.78234830515959,4.80004653714586,0
-1,254.87597970440052,-25.907654458723385,5.67964413772462,0
13717,44.15602146,-3.71221461,5.16,1
13874,44.67538999,-2.78272383,5.22,1
13951,44.92151015,-2.46490094,5.56,1
-1,47.09152731827742,-2.269895051179462,4.8817715076030055,0
23362,75.35649111,-20.05188078,4.91,1
23474,75.68726911,-22.79508768,5.74,1
23685,76.36521705,-22.37085673,3.19,1
-1,75.20062716852564,-20.644198222043162,4.610414700899898,0
-1,78.11252993143988,-21.40295068693024,4.311953728654641,0
-1,76.69288383984359,-19.79007901893283,5.016059400971246,0
-1,292.7277890226488,-74.7218854602007,5.223212232950239,0
-1,349.035885290534,45.418041818819745,5.754820442397198,0
-1,350.1245427481914,47.16327283087957,4.339933177195243,0
-1,349.3167113822231,46.16544154310502,4.329775494910348,0
