HIP,RAICRS,DEICRS,Vmag,label
53043,162.79617975,56.58223677,5.66,1
53261,163.39382839,54.58515228,5.12,1
53910,165.4599615,56.38234478,2.34,1
-1,163.46645370385045,56.548315709025346,2.1165612592265077,0
-1,55.948434215796354,83.01016929070545,2.132948471090695,0
-1,53.62215166145131,82.2857045709368,2.374008563471417,0
-1,56.212087407686504,83.52657224037544,5.454674696854303,0
94336,288.02173147,49.85423807,5.85,1
-1,290.8314533811701,49.52591088720906,0.674492764131857,0
-1,290.4666749719538,50.04888665850656,0.9553287561995583,0
-1,287.7003828207174,51.62169380608169,1.1921640333629713,0
-1,288.2918662924331,48.582772209211086,0.04585174773911005,0
43834,133.91537004,27.92756265,5.23,1
-1,135.00660541308673,28.242876764841576,2.339364217721795,0
-1,133.707654239648,27.478590712848465,2.5282182738548737,0
-1,133.43220510446287,25.865520205542047,4.657498109809232,0
55687,171.15252245,-10.85938276,4.81,1
-1,173.18354879687462,-8.419950326440077,1.9220853190739147,0
-1,173.78776612906407,-8.364366947490296,1.425999289945086,0
-1,171.3358446026837,-9.32823759624786,5.623499607777273,0
84887,260.2259101,24.49943984,5.13,1
85157,261.02756159,22.96037466,5.7,1
-1,259.76781468748754,23.041714535878533,4.194799424839705,0
-1,262.31838237558685,-3.6838442459446754,2.640947305910428,0
-1,264.8925358238775,-4.936956921621684,1.4166261108783933,0
-1,264.03772640258506,-1.1180543513515886,4.160672251146223,0
-1,264.95536748910536,-3.885945146060118,4.514798618979408,0
-1,293.00470216788443,22.9976156607068,5.472780832212135,0
-1,296.2155306772694,21.17803872060893,3.570134433398591,0
-1,205.19690072451382,80.21484123726732,3.5435366218618944,0
-1,203.58941399942253,80.54642773282848,2.8114376258983684,0
38375,117.92939105,-21.17374245,5.62,1
-1,119.13875836580208,-18.842620264514434,2.903749184010797,0
-1,30.71604886447232,80.33986062511418,3.699178857678258,0
-1,28.53618791953051,80.1018676484326,0.35370844591522554,0
69965,214.75469177,-25.81631724,5.87,1
70469,216.20275252,-24.80626639,5.34,1
-1,213.21652748547075,-26.01641864546765,1.6757371443078748,0
85355,261.62866503,4.14034239,4.34,1
85749,262.83893822,2.72446012,5.57,1
-1,261.96896126224965,4.514481893303149,4.069585491202236,0
-1,262.54065878031264,4.592036542718713,1.385024313939627,0
-1,263.13784497159025,5.259146652571218,5.258339665723649,0
-1,264.053669597668,2.8521878491782373,3.8553584945990034,0
85543,262.2337058,-36.7782678,5.98,1
85696,262.69099501,-37.29574016,2.7,1
85927,263.40219373,-37.10374835,1.62,1
86170,264.13686148,-38.63486521,4.26,1
86698,265.71288389,-36.94550742,5.53,1
-1,263.0868534751411,-36.43287889722959,4.012104431972912,0
10642,34.24578955,-6.4218563,5.51,1
-1,36.35642718749933,-6.299872218768364,3.1869263283625653,0
-1,33.78784072440772,-5.229418897135131,2.2404460094870973,0
-1,33.235163021176696,-4.989465685827954,3.7789775033726225,0
-1,34.9572652219132,-6.865098949648844,4.8908826694969045,0
13665,43.98642959,61.52106281,5.59,1
-1,43.64565372645937,59.554582306057135,4.472494979992904,0
-1,43.36586965854712,59.5957473071323,3.828719571667076,0
-1,45.41742119795992,61.740857535743885,5.955665979521142,0
-1,43.8924383459285,62.063927894476976,4.927361748983673,0
-1,339.6555565240807,55.86706570140055,5.578288575424868,0
67231,206.6486472,54.43269033,5.68,1
67848,208.46267613,53.7286921,5.7,1
-1,208.74748183646938,55.27464858545296,4.494871945833793,0
-1,206.26070569124073,54.14100369079649,0.9403061493489897,0
-1,170.15309671222877,58.683279092940936,3.9534575164762016,0
-1,170.7004491011874,59.95270625920462,0.29446378892711,0
39757,121.88625899,-24.30443677,2.83,1
-1,121.13350524022155,-24.247252818511658,0.39750671977199503,0
-1,123.14270609962676,-23.191046234527246,2.5070374660299093,0
-1,121.08512464324254,-23.387880100492833,1.0373369129045293,0
-1,122.5198051175375,-21.80215526360515,2.1502175476271725,0
116495,354.09727881,2.10207138,5.68,1
116771,354.98675133,5.62735374,4.13,1
-1,354.39525399896394,5.340264957206868,3.491434926397051,0
-1,355.44628061616606,2.942402372681943,2.5261046874791546,0
-1,356.0169088570088,3.104597910646518,2.290416070357127,0
11072,35.6350873,-23.81631542,5.19,1
-1,36.1264718636716,-22.699456836863398,0.2186306114384613,0
-1,35.94856275016512,-25.167401587391137,3.4460561975779966,0
32402,101.47383863,-52.40971351,5.81,1
32531,101.82795802,-55.54004918,5.6,1
32761,102.46381712,-53.62249221,4.41,1
-1,102.51253988516154,-52.616509755867405,4.3457988748384295,0
-1,100.83759330316612,-53.28941728219756,4.213990524253486,0
-1,243.4374822720479,86.17260086910194,3.0176914141377416,0
-1,246.28061847159952,85.76653064332994,4.438904075913652,0
-1,245.67450501771938,86.58941419466093,1.7042864966626952,0
-1,244.8561214517967,85.88956352674255,5.847998860543848,0
-1,219.45596658484635,-25.637191011470552,5.90440530932966,0
-1,219.06631499032997,-24.55454846566829,1.8178993865488664,0
-1,217.99076590844402,-24.172880123389263,2.15135635078226,0
46620,142.59772226,-58.36190438,5.88,1
46701,142.80564072,-57.0343916,3.16,1
46974,143.61109601,-59.22976797,4.08,1
-1,143.7118080770329,-58.93404488318379,5.579439915858061,0
-1,144.2245812489809,-59.46338371676124,2.8983388969656603,0
-1,141.76499915840682,-56.07657354323675,5.018595235088051,0
21847,70.45865407,38.28042013,5.97,1
22453,72.47777728,37.48818131,4.89,1
22678,73.15833005,36.70319636,4.79,1
-1,71.86182680902984,38.50610526551275,3.630013554188113,0
-1,70.10729701786157,35.96756944439255,0.3337158629697936,0
-1,73.05990675103314,35.428795248647646,4.827083883676372,0
-1,71.45337311229646,37.18476963026693,4.345514274541093,0
53423,163.92640433,0.73693069,5.91,1
-1,162.30645183305356,2.1130043688658984,4.4148279920203155,0
-1,348.0969277650491,-25.21905610778327,2.8834496771504066,0
-1,349.45290347944655,-23.79684855032026,0.9217190153060095,0
32562,101.91491974,48.78946087,5.22,1
-1,101.01546234288406,46.31808221088495,2.492411485993387,0
-1,228.45350309633733,75.52100754774986,0.20038063650388538,0
-1,227.01095043582112,75.52571975007916,1.6458003769420402,0
-1,228.73948261372055,77.24133801037227,4.84134474741545,0
-1,227.46900280733308,75.93594632741862,0.5584931066341916,0
98085,299.005264,16.6348159,5.71,1
98234,299.43932749,16.78911537,5.54,1
98438,300.01378061,17.51654077,5.33,1
98754,300.875053,16.03127337,5.73,1
98819,301.02693796,17.07116105,5.8,1
-1,298.280140343006,18.768645403929817,1.3685612718759028,0
21928,70.72624534,43.36526451,5.3,1
-1,69.91465031662828,45.15897954050549,3.8879155604680493,0
-1,70.40571325407325,44.02847379216735,3.9509672716678796,0
-1,69.62047358511252,42.30164630412743,3.972239713166001,0
-1,70.99934949638694,42.5533834316207,2.4801285242711826,0
-1,145.47279485293228,-3.014564300445788,4.1706149472699945,0
-1,145.27947749460213,-1.8774967880013755,0.27218489951522007,0
-1,144.68250206693662,-3.799170410713432,5.897337254617143,0
77060,236.01841829,-15.67267949,5.41,1
-1,236.19309856638452,-18.539123358263428,3.450882102196412,0
70755,217.05091806,-2.22795009,4.81,1
70894,217.46045655,0.82891135,5.96,1
-1,217.4717069390985,-1.1465094833975682,0.5075111065095268,0
45631,139.52454326,-51.05089519,5.26,1
45675,139.67650557,-51.5606599,5.83,1
-1,139.29776056579857,-49.89921367538075,0.9806902319656139,0
-1,230.9669370916501,-87.28372919067847,4.429167370349226,0
-1,231.39421323044022,-87.984944362962,5.677058105082611,0
-1,229.97406889991294,-88.0560704817519,0.4862537410457153,0
49363,151.15143814,53.8917256,5.71,1
-1,150.7347571960072,51.42245947492703,5.233424003067773,0
-1,152.29571663996856,52.79708231392673,1.9582686753443428,0
-1,150.50540665100908,54.1286664050427,3.915829518457815,0
-1,152.58520782622816,54.20506866801798,0.11553830408843568,0
-1,185.50866693173083,-3.4845836145066613,1.4653309960803655,0
-1,176.43203527423802,13.117459099065542,0.7990365381278066,0
-1,52.309752671878435,-86.98611499164144,0.8297937617857687,0
-1,55.22650172331678,-86.4759266397884,1.7013032562596724,0
-1,52.372900287423676,-86.76980617762649,2.6181438986422405,0
-1,1.1199706339055955,36.22475109127761,3.7663464230625516,0
-1,1.2865550001580877,37.11568905448703,3.3830366621774033,0
-1,2.1945992647348866,38.14875503508051,3.4662701649934093,0
-1,346.03923469933875,64.92732499915142,1.2787908767520892,0
-1,346.7638920509151,64.11224895451933,5.105713137947413,0
-1,344.48116457037224,64.74367026984223,5.6442629823548325,0
45333,138.58562984,61.42339501,5.18,1
-1,137.96780647967458,61.158648942392546,2.862369286746788,0
-1,138.40705195751735,62.45389137265789,0.15176019865917145,0
-1,137.5575163012295,61.0637058511802,2.937061164201779,0
-1,139.63636409045824,60.26052201593114,5.744059435264376,0
103981,316.01963509,-5.82304908,5.53,1
-1,317.5231579492614,-4.702524159657634,5.11398284943785,0
35904,111.02377104,-29.30311979,2.45,1
36258,111.99653073,-29.1559018,5.55,1
36362,112.27050532,-31.45622952,5.78,1
36514,112.67754202,-30.96228313,4.65,1
36917,113.8455718,-28.36927798,4.65,1
-1,113.21006579558211,-28.907579132059304,5.26507031096692,0
-1,112.67285853912492,-30.679046129514678,2.210223559873154,0
110256,335.00616756,-80.43964301,5.09,1
-1,335.4244403216089,-81.10446446541326,1.7758784405586774,0
-1,335.5889135132982,-81.22566922779203,0.3435895737899295,0
46515,142.31140615,-35.9513478,4.51,1
46736,142.88722307,-35.71432898,5.86,1
47224,144.36841333,-36.09599061,5.96,1
-1,142.16318213340338,-36.01353737591995,1.9869419675163518,0
-1,142.80184315134912,-36.89557644593006,4.1160302251676795,0
22936,74.02948687,52.86971717,5.75,1
-1,72.04927040762452,51.33057046067951,1.8447135324753217,0
-1,72.00541281628742,53.34704340435176,3.007442520967117,0
75761,232.15952692,1.84216258,5.15,1
-1,233.29860441166866,4.100077693116713,3.271254769231548,0
45496,139.05042678,-57.54143764,4.34,1
45920,140.45878607,-55.51487092,5.61,1
45941,140.52845511,-55.01069531,2.47,1
46620,142.59772226,-58.36190438,5.88,1
-1,140.87223636830342,-57.540997195262605,3.498525764886791,0
-1,141.55385540335968,-56.971530519566464,4.0438683403769256,0
4998,16.00995036,52.50230919,5.99,1
-1,15.341065729212437,55.13296280425173,2.6370633658855454,0
-1,15.87533728741198,55.82057142547253,0.2275269376275495,0
-1,16.845943952375688,55.61575579176012,5.139780375072945,0
24505,78.85152247,-26.94343723,5.06,1
24831,79.84869643,-27.3688642,5.98,1
-1,78.60836906315042,-28.539823629501846,4.579257910406444,0
-1,77.84574414839521,-27.84463270431571,5.014669718831758,0
-1,79.17918936790194,-26.356742239620022,3.516272249669199,0
-1,77.7360134264544,-28.513973863145495,2.409523278365583,0
-1,153.08272207466962,20.933601072930916,0.3921113179198388,0
73369,224.90404577,39.26523166,5.64,1
-1,220.95582715937235,40.06713403909823,0.12299108343165344,0
-1,221.30313152962577,40.38818470591266,5.08636391260908,0
-1,302.52810904571044,-19.398557507667693,0.22945561364391875,0
66936,205.76618427,3.53807968,5.35,1
-1,206.24138209531796,6.393501535649291,4.409746832062815,0
-1,208.77738397032945,6.642831895768307,4.365880109193954,0
-1,30.479624344857406,-56.2446637391514,4.940142640108361,0
-1,2.937905221369214,12.42017675388589,4.262476994121847,0
-1,5.762815530146787,13.06681367903659,1.7802396652043255,0
-1,2.917552419563212,12.742665830020586,0.21988191089237197,0
10340,33.30558667,44.23168903,4.84,1
-1,35.848095798178086,46.186063462685006,2.493501728470216,0
-1,35.6797210313404,43.3705755266689,0.49011937674499584,0
4436,14.18790699,38.49925513,3.86,1
-1,15.74236696607036,39.727595644701225,2.636309769730757,0
-1,155.26165567085164,86.83167918601009,2.5608682943369474,0
-1,155.2771802170038,86.90543483944313,4.512290810443782,0
-1,154.16888677812207,88.87774729699592,4.203924117631453,0
-1,154.39172547011268,88.50344432090361,1.8681655873621388,0
-1,180.02921637903452,-11.021780910302152,3.923335520244888,0
-1,180.43639436508124,-12.14672318043416,5.269404545033976,0
25194,80.85001902,-39.67843559,5.73,1
25608,82.06386207,-37.2309313,5.56,1
-1,82.0911659096122,-37.69941499166017,1.255370719818355,0
-1,80.5043187594148,-39.219786281879394,0.9042466061500036,0
-1,80.60775504515804,-39.771080316329254,0.9168875385321327,0
-1,81.41214820660896,-37.207610929034836,1.0430220809116322,0
-1,64.4420585637228,87.04281643457097,4.069085913266786,0
-1,65.3268207868293,86.97866107594584,2.8765042285731717,0
-1,303.84251571119256,87.90550123795883,5.479651164744013,0
-1,306.0286539217098,89.76724682360572,5.0962188189105415,0
102014,310.08255226,-33.43193038,5.47,1
-1,309.58468533836316,-34.2142874529221,4.54314415243981,0
-1,306.33378853265606,-34.13110831431824,1.7153062558222612,0
-1,310.0833718130118,-33.17391214218388,1.2667517972954658,0
-1,307.3795709286746,-32.72973938681446,5.1545105672681615,0
110538,335.89015172,52.22949951,4.42,1
-1,334.8864565109862,54.92590402155781,2.5401879384654125,0
-1,335.303840632696,52.04736959609991,0.7705089226033233,0
-1,336.826628225832,51.95464082284572,1.0570296621843795,0
-1,333.3663877421664,51.354551215371075,3.9684292378397172,0
97646,297.68657002,-59.19363715,5.41,1
98174,299.27618092,-58.90131541,5.24,1
-1,296.5955019977683,-58.638321340309496,2.654160326460679,0
-1,297.5658959078541,-60.496035165308875,5.254953649852847,0
-1,298.2136287008171,-58.48521365858631,3.2454617506211525,0
114921,349.16578399,-44.48914171,5.92,1
-1,352.78181282364926,-44.006623511669545,2.34821189311503,0
-1,349.0702131836121,-45.048149623181914,0.9678421569636912,0
40084,122.81800545,-12.92701835,4.72,1
40693,124.5990846,-12.62976955,5.95,1
-1,126.0253377931337,-13.102922717606331,0.2532790091587622,0
-1,126.2467184859502,-11.855396008897607,4.915834307975144,0
46146,141.16366395,26.18244091,4.47,1
-1,139.58730979823082,24.25903171794423,4.743755922076076,0
-1,141.33966699738414,23.1444633191517,5.550867115637306,0
-1,140.38132493874764,25.098744388730132,1.2658969156881985,0
-1,141.6021989164722,22.809332581679097,0.6799122668125535,0
-1,328.63145923664126,6.867874559393872,2.175081417519694,0
-1,328.8036890493701,8.505809093474763,1.1871311696726794,0
45902,140.37332838,-25.96541642,4.71,1
46578,142.47716139,-26.58961727,5.49,1
-1,141.4629041932116,-27.673095709375342,0.38906355485535826,0
-1,56.71215246030721,86.15724727642669,5.565850300411091,0
-1,57.69992128130251,83.40806937779192,1.0860765914482393,0
48748,149.14779191,-33.41854978,5.83,1
-1,152.76925647660028,-32.31704931557831,3.5030479699003605,0
73223,224.47148916,-76.66261622,5.37,1
73415,225.04724166,-77.16052523,5.92,1
-1,224.53652873786376,-77.11974928015816,0.13121346905478104,0
-1,225.19634817246325,-78.66403504907557,4.1181123377055,0
-1,82.78665893095587,59.51475445213397,4.021831489634844,0
-1,83.80883399838025,57.8007805191638,3.204330050367987,0
-1,85.05136144889596,57.72905817942741,0.37844377773044835,0
-1,84.84842463366353,59.67313499278652,3.7640224510736875,0
60957,187.43009821,20.89618496,5.68,1
61394,188.71299083,22.62918961,4.8,1
61420,188.78397424,21.88143144,5.86,1
-1,186.68796792226192,21.12085436062064,3.269925690622027,0
-1,188.62352747253556,22.480049386897367,1.6201137176276026,0
-1,185.58550558636875,19.916427513521114,5.987863821608577,0
-1,188.34875158325386,21.82360833109943,4.467110507402281,0
103226,313.69938483,-17.92285285,5.78,1
-1,313.5224558582531,-17.019407694916616,4.157653431932878,0
-1,312.11004374472077,-18.225350825633065,3.371918244274881,0
-1,312.7631992461554,-16.628844119084537,2.7970022981093328,0
-1,341.48323039800977,32.256875193728334,2.386591058138323,0
-1,130.5327010877702,-74.22416486565102,3.95793172909178,0
-1,130.88914806957695,-74.11524692275098,0.9661988188626569,0
-1,129.75691490382604,-73.86452862470864,1.4070109718670938,0
79607,243.67100328,33.85882404,5.23,1
80197,245.58925615,33.79914473,5.2,1
80214,245.62175969,33.70335685,5.4,1
-1,245.448650669519,32.377055516183205,3.616181748507308,0
36616,112.95154548,17.08622915,5.45,1
36760,113.4020791,15.82669239,5.27,1
-1,111.72001505591707,16.312751626929572,1.9351351052788006,0
51384,157.42586771,84.25210531,5.52,1
-1,159.992239533002,83.6352964767941,5.151999443655952,0
-1,158.94492030618704,83.40434289417914,4.870372527067157,0
-1,156.9818181205557,84.05276416686243,0.800308144740673,0
15520,49.99690314,65.65232717,4.74,1
15890,51.16900549,64.58599618,5.13,1
-1,51.21322962258645,62.69408308771744,3.523213917928974,0
-1,50.292376494649105,62.98478725181956,3.088492950346831,0
-1,50.64754939490343,64.7316722933435,0.6908584848213697,0
-1,51.94959431042509,65.31254423408149,1.7582818868442756,0
10723,34.50510951,1.75689975,5.6,1
11021,35.48597927,0.39569203,5.29,1
-1,34.12507369146261,4.004240605333182,1.7026674157767254,0
56561,173.94553448,-63.01982488,3.11,1
56862,174.87347083,-65.3977489,5.01,1
-1,174.01447142894,-65.34880462878985,2.541858474894866,0
-1,175.65464453878081,-64.65684629480916,1.6221341780629976,0
-1,174.44576754843152,-65.89153745377529,3.4278423461812464,0
-1,173.7149121051949,-65.12561394684337,4.379840457642638,0
2240,7.11007309,-39.91490183,5.42,1
-1,6.647596500114268,-38.91084699016716,3.7104543395129057,0
-1,271.99575973102964,82.83609344740351,1.5070689379309883,0
-1,274.776016820105,81.73144815416097,3.2938750712507314,0
-1,273.5842448801631,82.95567592053368,0.7342132913829307,0
105858,321.61038385,-65.36814438,4.21,1
-1,321.194587127742,-64.83664694854927,2.7579944939456293,0
-1,318.2462250433028,-65.13798439991912,2.6555480293280627,0
-1,319.1172487210573,-64.70169563517449,3.0312555354048887,0
-1,317.912778249505,-66.07036753296477,5.176162926859751,0
112864,342.84378464,61.69663851,5.61,1
-1,344.3931733409728,61.990104285842385,4.190894086154875,0
-1,341.9513326442972,59.68947351309736,2.5571473643516454,0
81693,250.32282132,31.60188695,2.81,1
-1,248.34157819021522,30.004410314518978,0.7840828185837465,0
-1,251.8007518201518,29.84968011586699,2.9352404048069483,0
-1,249.0293477224138,30.59520615280591,2.941836366446652,0
-1,248.68680759825276,30.562125997064324,1.4288720606744447,0
-1,33.250009488041115,88.74606813131267,2.5970397276961945,0
-1,30.032588124702755,89.01308373419968,4.703553417117521,0
-1,31.300615251617423,89.10278550740298,5.738655748700841,0
-1,31.911755139290793,88.32971864927266,3.615824310655008,0
-1,217.23830754305618,-11.697979405534621,0.9522698186850638,0
-1,217.87372905983338,-11.71670958869132,4.235866991782306,0
-1,216.6380882407688,-8.45570386137252,5.879896975487145,0
-1,216.1517851651662,-11.998446595867957,3.3809498623782606,0
47193,144.27229969,81.32642085,4.28,1
-1,141.75287470257805,83.28426540255953,0.9934725158162769,0
-1,142.16995743716606,82.2478196649987,1.0659288406399547,0
-1,142.99167390492718,80.5636590752935,2.8268432616642585,0
62608,192.43728988,-71.98624542,5.55,1
-1,192.822951580732,-73.11533514576375,4.634842742315257,0
-1,189.36065829357136,-70.69726639163508,2.504071625846131,0
-1,189.37503363470154,-73.36716948475252,3.101381590630833,0
46107,141.04053926,-80.78720514,5.34,1
-1,142.49311343628565,-81.108151606906,2.0403069489943984,0
-1,317.59562737954747,-10.445393814475493,4.130106997480363,0
-1,316.5645986000428,-8.363359528565072,4.458409007402421,0
-1,195.43410526083346,57.61717362428382,3.9887993439354394,0
-1,196.97383364842523,58.696971462663235,2.5784027736522384,0
72370,221.96552567,-79.04471242,3.83,1
73223,224.47148916,-76.66261622,5.37,1
73415,225.04724166,-77.16052523,5.92,1
-1,223.9944919187087,-77.95419429779682,0.7598370810353845,0
-1,222.3785330157179,-75.87260601214884,2.496720731204774,0
-1,225.2860022390108,-78.67846199745803,5.097493823346456,0
-1,215.8260365416014,84.41145898103534,1.6019006050745326,0
106003,322.03399511,32.22513677,5.75,1
-1,323.9118640788729,31.011379406292388,0.784239087038676,0
-1,321.8493122672664,32.21832731118412,4.469431923932203,0
19167,61.64606374,50.35135022,4.25,1
19949,64.17960437,53.61180318,5.2,1
20070,64.56073112,50.29563944,4.6,1
20156,64.80492598,50.04883763,5.46,1
20234,65.0479676,50.92095135,5.55,1
-1,64.72927795142071,51.25040296177537,4.761145514398704,0
-1,164.22976630049737,-86.3334114536803,1.3682449507541194,0
57936,178.22733867,-33.90813014,4.29,1
-1,180.21460871819903,-33.223034879145985,3.8752029220450175,0
-1,23.575562232458257,85.56094223535577,0.9034580857250976,0
-1,22.35409378399424,83.67553361995516,2.278953665362326,0
-1,24.089869970351472,86.57100397674522,0.6586510819922562,0
-1,8.99141478965183,46.223840799987,3.6883915835835435,0
-1,319.48215667451996,18.824360863669696,1.9080167885791486,0
-1,322.38705808731277,18.573723074296826,4.504929667256495,0
-1,18.4591921276691,36.08661286624396,4.953174520544994,0
-1,281.0573039823636,-77.07293978628218,5.030216352270054,0
1599,5.00797581,-64.8776232,4.23,1
-1,5.282709046678047,-64.37951952670606,4.495607868362136,0
-1,6.289650675807547,-64.3369799337265,4.356151859424889,0
-1,293.73726921878585,-9.546544965267806,3.6696129912869946,0
79072,242.11701282,8.53432477,5.69,1
-1,242.97239963545897,8.499940811827496,2.9797551150376553,0
-1,291.0752138787524,-61.79519779133131,5.7995267729650095,0
-1,289.69939466061277,-59.75011945089563,1.4126133018751403,0
-1,290.08821104972674,-61.80613773277166,3.0048492542986125,0
-1,290.6278370569627,-60.773644362171154,1.820678858323268,0
109268,332.05781838,-46.96061593,1.73,1
-1,331.24384342013576,-49.12722194953004,3.7786709546383617,0
105259,319.81538311,58.62350994,5.51,1
-1,320.08450425451196,57.207659470391334,5.068429623298379,0
-1,319.54828861457673,57.7075838548235,2.7361143429144867,0
-1,320.56172160152784,55.78003365917255,4.743378978394308,0
-1,319.62626622291873,55.32882460947961,3.8988229510745303,0
46358,141.77707532,-71.60209195,5.46,1
46741,142.90134667,-73.08091865,5.46,1
-1,143.5859390870807,-69.36456098483116,2.676883197990246,0
-1,15.547667068394185,-80.21885852435554,2.8498480141434888,0
-1,13.848938161205263,-80.62231424364064,5.827344366081541,0
-1,220.71715846045126,-17.88259025515555,3.7811378185502393,0
35941,111.13935024,27.63781901,5.77,1
36046,111.43198371,27.79828561,3.78,1
36393,112.33526392,28.1184038,5.07,1
36429,112.4532548,27.91619925,5.01,1
-1,112.47639141212089,29.09590064644782,4.896338985904862,0
-1,110.69845328144692,29.270895894413485,1.8477352977226598,0
-1,112.51408847378823,28.534124156930204,5.379822094169425,0
111810,339.71924203,19.52249181,5.84,1
-1,338.7159756531793,21.91837200457262,1.2772960471934731,0
114189,346.86936478,21.13437231,5.97,1
-1,348.4888408110367,19.736332078838362,0.1688772470031934,0
-1,350.7308410107884,22.87493312819939,4.339681580770643,0
-1,350.7658527145228,20.127226862015974,4.917770142672994,0
-1,348.9114875064934,21.916370135034533,2.8848590714182536,0
85169,261.07831712,-60.6737692,5.76,1
85727,262.77490395,-60.68360667,3.6,1
-1,262.3758105728992,-60.9042751344843,3.9276661484656357,0
-1,260.2234677110025,-60.31667718057862,2.1851930638578887,0
-1,263.57519639582154,-60.06243345018357,5.557618198405235,0
-1,263.77997345489,-60.65203394338445,4.135877498401647,0
21861,70.51435953,-37.14476616,5.04,1
-1,70.49562481073788,-38.18648669271469,3.5095457211374557,0
-1,70.16568250475329,-38.18957859513744,1.1435741260941088,0
-1,72.47695130974036,-38.79242655159861,0.7426070869235408,0
-1,71.54838096996457,-38.8568003787918,0.9197450558711053,0
-1,265.52448998958533,87.57837248361268,5.50967344628056,0
73036,223.89461516,-60.11389133,5.18,1
-1,223.4739465121492,-57.97594578707728,0.5103817032895424,0
-1,222.90522931720042,-58.74129567883299,5.126218843331746,0
-1,223.03616669753717,-57.835247279982035,2.893117895730803,0
38848,119.24778711,15.79038246,5.8,1
39177,120.19714045,17.30870968,5.6,1
39236,120.37619077,16.45532309,5.99,1
-1,120.95279540693771,17.931647640723742,1.956955792802948,0
-1,118.06630530205845,18.80207315211274,4.038105463248048,0
-1,119.8476316452373,18.41704681880739,3.219277405568431,0
8046,25.83223958,60.55137091,5.78,1
8362,26.9336011,63.85310111,5.63,1
-1,27.74943601703901,60.97517589252081,4.282569053629883,0
-1,51.3430880525376,87.40915747899315,4.964546772209114,0
-1,50.40066529429684,89.3553971876084,0.08465328510124337,0
76470,234.25607748,-28.13507099,3.6,1
76600,234.66410153,-29.77768935,3.66,1
-1,235.22241717959233,-28.2985386010611,4.930794047449345,0
-1,233.6482174140873,-30.58274262689577,2.995535467178213,0
-1,229.44739130213472,-75.76940178267103,4.026616377698831,0
-1,355.6021543810352,-34.226473500852364,1.7514118045306326,0
-1,353.9551339678762,-34.68629935585875,5.76793392225903,0
-1,355.75364251029544,-34.023201989056005,2.816105790271919,0
77390,236.9712309,-65.44218988,5.54,1
77952,238.78670013,-63.42974973,2.83,1
78279,239.74233223,-65.03756903,5.74,1
-1,238.07488143991122,-64.39270025861791,0.4993230350602982,0
-1,237.46585941300114,-64.35554253784392,0.06652697380829031,0
-1,236.341978928698,-64.74578119013032,0.10737514934834835,0
-1,238.76453378275556,-63.35464111233618,2.2035824307184333,0
90289,276.33764809,-20.54160918,4.81,1
91347,279.47678201,-21.39756504,5.93,1
91438,279.72269706,-21.05150199,5.85,1
-1,276.7576356249915,-20.82596503472231,1.1656747263450906,0
-1,277.6336162188168,-19.809824212288994,1.6086871395905846,0
109023,331.29714774,26.67361826,5.75,1
109056,331.39439437,28.96400385,5.69,1
109730,333.4110424,28.60802681,5.87,1
-1,332.25350907472335,28.90582039300211,2.4985661805189645,0
-1,330.23119770916725,29.31290348000212,3.7940777952088633,0
83367,255.57775223,25.50537839,5.76,1
-1,255.09639966064753,28.643534745439148,1.8168627704809208,0
-1,252.5041465306335,28.704644195940794,3.525446585924091,0
-1,256.05667301087885,28.529136629030795,1.5800711847581372,0
-1,253.68311395920338,27.055636382459635,1.9331969135372575,0
56332,173.22562476,-31.08723547,5.13,1
56343,173.25107936,-31.85752405,3.54,1
56452,173.62480364,-32.83334205,5.96,1
56620,174.14551817,-33.56997476,5.71,1
57047,175.43313494,-32.49932237,5.2,1
-1,172.38812232492,-30.84180129575262,4.588359022885121,0
-1,173.05145480700858,-34.70381615517716,4.887083134793048,0
-1,174.0517030239659,-32.212402902031826,4.056640150847676,0
84033,257.67646022,-44.5575511,5.06,1
84143,258.038233,-43.23849039,3.32,1
84690,259.6993281,-44.12970725,5.76,1
-1,259.06355592302003,-45.098459291922545,2.5964642054384646,0
-1,260.19723920151444,-43.537316355301975,0.7926728904589533,0
116584,354.3904487,46.45917621,3.81,1
-1,354.6938619825887,46.471851681537416,5.793889079758023,0
60122,184.95301297,48.98413192,5.28,1
-1,184.88860723122716,45.80050924837854,3.6150406324810405,0
-1,115.64489638485983,79.57274299381498,1.5930439417280713,0
-1,114.89101916469119,80.1286549743319,0.3888134086612911,0
82960,254.29655015,-33.2594689,5.48,1
83336,255.46937192,-32.14340148,5.03,1
83574,256.20562945,-34.12292247,4.83,1
-1,255.89507881833617,-33.89704929032558,0.46522851776677476,0
-1,254.99362054688254,-34.14724845298995,3.6696954712351753,0
-1,255.42411205571332,-33.11420666786443,1.199477715042749,0
-1,264.70727569791427,15.067645180993663,0.6638311684706719,0
-1,264.6286672751957,11.756607984225392,0.15061770661552587,0
-1,267.31716417569464,12.939178505330606,0.4270016788928457,0
-1,44.90873364979254,49.02962564787855,4.172874885572641,0
-1,43.554720963075596,47.23119319661207,5.861682880251744,0
-1,169.52841042457544,-69.25930070419203,1.065931784062318,0
-1,173.21759537712228,-68.98426820059987,0.6301299935116136,0
-1,172.20956942521917,-69.92116004896613,5.44474856676458,0
-1,172.85427385621878,-70.64560463150453,3.05338326304315,0
55084,169.16568371,-3.65151412,4.45,1
